#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29181100E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.15843036E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.96891308E+01  0.16697783E+01
 0.59948425E+00  0.91938437E+01  0.19360624E+01
 0.67341507E+00  0.87042550E+01  0.22516408E+01
 0.75646333E+00  0.82136015E+01  0.26266477E+01
 0.84975344E+00  0.77054250E+01  0.30744991E+01
 0.95454846E+00  0.72234442E+01  0.36110221E+01
 0.10722672E+01  0.67607477E+01  0.42544006E+01
 0.12045035E+01  0.63106764E+01  0.50275106E+01
 0.13530478E+01  0.58583594E+01  0.59606791E+01
 0.15199111E+01  0.54327216E+01  0.70905518E+01
 0.17073526E+01  0.50259812E+01  0.84609499E+01
 0.19179103E+01  0.46456039E+01  0.10125613E+02
 0.21544347E+01  0.42832645E+01  0.12151446E+02
 0.24201283E+01  0.39480350E+01  0.14620010E+02
 0.27185882E+01  0.36340064E+01  0.17630721E+02
 0.30538555E+01  0.33444465E+01  0.21305156E+02
 0.34304693E+01  0.30737630E+01  0.25793350E+02
 0.38535286E+01  0.28240436E+01  0.31279710E+02
 0.43287613E+01  0.25900328E+01  0.37994318E+02
 0.48626016E+01  0.23765917E+01  0.46216871E+02
 0.54622772E+01  0.21814585E+01  0.56280653E+02
 0.61359073E+01  0.20009545E+01  0.68599200E+02
 0.68926121E+01  0.18298730E+01  0.83710016E+02
 0.77426368E+01  0.16731317E+01  0.10227324E+03
 0.86974900E+01  0.15275692E+01  0.12509768E+03
 0.97700996E+01  0.13947720E+01  0.15317947E+03
 0.10974988E+02  0.12729080E+01  0.18773607E+03
 0.12328467E+02  0.11612829E+01  0.23027421E+03
 0.13848864E+02  0.10571679E+01  0.28271351E+03
 0.15556761E+02  0.96244940E+00  0.34742192E+03
 0.17475284E+02  0.87591985E+00  0.42727700E+03
 0.19630407E+02  0.79689302E+00  0.52584777E+03
 0.22051307E+02  0.72325914E+00  0.64771582E+03
 0.24770764E+02  0.65645891E+00  0.79855718E+03
 0.27825594E+02  0.59579549E+00  0.98524752E+03
 0.31257158E+02  0.54068484E+00  0.12163119E+04
 0.35111917E+02  0.49011490E+00  0.15025055E+04
 0.39442061E+02  0.44425982E+00  0.18571692E+04
 0.44306215E+02  0.40241377E+00  0.22968606E+04
 0.49770236E+02  0.36450579E+00  0.28421345E+04
 0.55908102E+02  0.32998353E+00  0.35185611E+04
 0.62802914E+02  0.29872669E+00  0.43578861E+04
 0.70548023E+02  0.27023156E+00  0.53997921E+04
 0.79248290E+02  0.24446113E+00  0.66936211E+04
 0.89021509E+02  0.22116724E+00  0.83001477E+04
 0.10000000E+03  0.20009584E+00  0.10295010E+05
