#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29605200E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.12503408E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.78559625E+00  0.53523884E+03
 0.22051307E+02  0.71335782E+00  0.65882727E+03
 0.24770764E+02  0.64776974E+00  0.81172457E+03
 0.27825594E+02  0.58809752E+00  0.10008866E+04
 0.31257158E+02  0.53384804E+00  0.12349378E+04
 0.35111917E+02  0.48392223E+00  0.15247933E+04
 0.39442061E+02  0.43866549E+00  0.18839963E+04
 0.44306215E+02  0.39752583E+00  0.23291960E+04
 0.49770236E+02  0.36023178E+00  0.28810416E+04
 0.55908102E+02  0.32614151E+00  0.35654576E+04
 0.62802914E+02  0.29527611E+00  0.44146388E+04
 0.70548023E+02  0.26718663E+00  0.54685702E+04
 0.79248290E+02  0.24177548E+00  0.67769444E+04
 0.89021509E+02  0.21878057E+00  0.84011465E+04
 0.10000000E+03  0.19797546E+00  0.10417569E+05
