#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30034700E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.11984282E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.71003948E+00  0.66163845E+03
 0.24770764E+02  0.64478820E+00  0.81524650E+03
 0.27825594E+02  0.58541890E+00  0.10052785E+04
 0.31257158E+02  0.53144366E+00  0.12403928E+04
 0.35111917E+02  0.48170997E+00  0.15315694E+04
 0.39442061E+02  0.43664364E+00  0.18924342E+04
 0.44306215E+02  0.39576947E+00  0.23396539E+04
 0.49770236E+02  0.35870580E+00  0.28938900E+04
 0.55908102E+02  0.32475891E+00  0.35812150E+04
 0.62802914E+02  0.29402532E+00  0.44340147E+04
 0.70548023E+02  0.26608016E+00  0.54923804E+04
 0.79248290E+02  0.24079739E+00  0.68061304E+04
 0.89021509E+02  0.21791745E+00  0.84368451E+04
 0.10000000E+03  0.19721427E+00  0.10461148E+05
