#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30034700E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.11984282E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.14733412E+02  0.25438957E+00
 0.93260335E-01  0.14484126E+02  0.28114653E+00
 0.10476158E+00  0.14239557E+02  0.31171667E+00
 0.11768120E+00  0.13964785E+02  0.34668900E+00
 0.13219411E+00  0.13672955E+02  0.38678317E+00
 0.14849683E+00  0.13374097E+02  0.43280817E+00
 0.16681005E+00  0.13073682E+02  0.48567660E+00
 0.18738174E+00  0.12747567E+02  0.54650506E+00
 0.21049041E+00  0.12399328E+02  0.61666834E+00
 0.23644894E+00  0.12022825E+02  0.69782935E+00
 0.26560878E+00  0.11629581E+02  0.79197173E+00
 0.29836472E+00  0.11218296E+02  0.90145209E+00
 0.33516027E+00  0.10790078E+02  0.10291494E+01
 0.37649358E+00  0.10373955E+02  0.11783322E+01
 0.42292429E+00  0.99708949E+01  0.13526303E+01
 0.47508102E+00  0.95474057E+01  0.15566976E+01
 0.53366992E+00  0.90976175E+01  0.17967331E+01
 0.59948425E+00  0.86573756E+01  0.20799220E+01
 0.67341507E+00  0.82233625E+01  0.24144930E+01
 0.75646333E+00  0.77847522E+01  0.28107732E+01
 0.84975344E+00  0.73259374E+01  0.32825432E+01
 0.95454846E+00  0.68910261E+01  0.38458893E+01
 0.10722672E+01  0.64736342E+01  0.45190041E+01
 0.12045035E+01  0.60621311E+01  0.53250026E+01
 0.13530478E+01  0.56390493E+01  0.62953779E+01
 0.15199111E+01  0.52397974E+01  0.74679702E+01
 0.17073526E+01  0.48561145E+01  0.88875033E+01
 0.19179103E+01  0.44959070E+01  0.10608899E+02
 0.21544347E+01  0.41501090E+01  0.12700877E+02
 0.24201283E+01  0.38294058E+01  0.15247184E+02
 0.27185882E+01  0.35275333E+01  0.18349903E+02
 0.30538555E+01  0.32490661E+01  0.22133678E+02
 0.34304693E+01  0.29884720E+01  0.26751738E+02
 0.38535286E+01  0.27478813E+01  0.32392291E+02
 0.43287613E+01  0.25217389E+01  0.39290794E+02
 0.48626016E+01  0.23155266E+01  0.47733010E+02
 0.54622772E+01  0.21267678E+01  0.58058795E+02
 0.61359073E+01  0.19521345E+01  0.70689648E+02
 0.68926121E+01  0.17864710E+01  0.86172781E+02
 0.77426368E+01  0.16345638E+01  0.10518010E+03
 0.86974900E+01  0.14931198E+01  0.12853683E+03
 0.97700996E+01  0.13640600E+01  0.15725850E+03
 0.10974988E+02  0.12455790E+01  0.19258290E+03
 0.12328467E+02  0.11369806E+01  0.23604164E+03
 0.13848864E+02  0.10355101E+01  0.28958928E+03
 0.15556761E+02  0.94319029E+00  0.35563495E+03
 0.17475284E+02  0.85889811E+00  0.43709606E+03
 0.19630407E+02  0.78187060E+00  0.53758918E+03
 0.22051307E+02  0.71000449E+00  0.66176407E+03
 0.24770764E+02  0.64476502E+00  0.81537859E+03
 0.27825594E+02  0.58540335E+00  0.10054165E+04
 0.31257158E+02  0.53143324E+00  0.12405361E+04
 0.35111917E+02  0.48170280E+00  0.15317177E+04
 0.39442061E+02  0.43663863E+00  0.18925872E+04
 0.44306215E+02  0.39576589E+00  0.23398114E+04
 0.49770236E+02  0.35870321E+00  0.28940519E+04
 0.55908102E+02  0.32475701E+00  0.35813815E+04
 0.62802914E+02  0.29402391E+00  0.44341856E+04
 0.70548023E+02  0.26607913E+00  0.54925559E+04
 0.79248290E+02  0.24079663E+00  0.68063105E+04
 0.89021509E+02  0.21791688E+00  0.84370299E+04
 0.10000000E+03  0.19721385E+00  0.10461338E+05
