#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29516000E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.13057235E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.42003772E+01  0.12497614E+02
 0.24201283E+01  0.38730449E+01  0.15014394E+02
 0.27185882E+01  0.35658056E+01  0.18083020E+02
 0.30538555E+01  0.32824478E+01  0.21827294E+02
 0.34304693E+01  0.30176748E+01  0.26399589E+02
 0.38535286E+01  0.27735082E+01  0.31986902E+02
 0.43287613E+01  0.25446461E+01  0.38822564E+02
 0.48626016E+01  0.23360677E+01  0.47189781E+02
 0.54622772E+01  0.21455439E+01  0.57425075E+02
 0.61359073E+01  0.19693805E+01  0.69945451E+02
 0.68926121E+01  0.18024627E+01  0.85292158E+02
 0.77426368E+01  0.16494409E+01  0.10412954E+03
 0.86974900E+01  0.15071098E+01  0.12727246E+03
 0.97700996E+01  0.13771586E+01  0.15572404E+03
 0.10974988E+02  0.12577912E+01  0.19070877E+03
 0.12328467E+02  0.11483316E+01  0.23374159E+03
 0.13848864E+02  0.10460328E+01  0.28675485E+03
 0.15556761E+02  0.95287131E+00  0.35213210E+03
 0.17475284E+02  0.86769583E+00  0.43276593E+03
 0.19630407E+02  0.78982356E+00  0.53224343E+03
 0.22051307E+02  0.71715297E+00  0.65517412E+03
 0.24770764E+02  0.65116747E+00  0.80726824E+03
 0.27825594E+02  0.59114948E+00  0.99544872E+03
 0.31257158E+02  0.53658658E+00  0.12282997E+04
 0.35111917E+02  0.48641521E+00  0.15166731E+04
 0.39442061E+02  0.44092422E+00  0.18740319E+04
 0.44306215E+02  0.39950587E+00  0.23169872E+04
 0.49770236E+02  0.36196690E+00  0.28661484E+04
 0.55908102E+02  0.32770254E+00  0.35472967E+04
 0.62802914E+02  0.29667878E+00  0.43924447E+04
 0.70548023E+02  0.26842645E+00  0.54414503E+04
 0.79248290E+02  0.24287070E+00  0.67438568E+04
 0.89021509E+02  0.21975163E+00  0.83608117E+04
 0.10000000E+03  0.19883610E+00  0.10368417E+05
