#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.18883592E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.24120376E+02  0.13233024E+01
 0.33516027E+00  0.22960024E+02  0.15308286E+01
 0.37649358E+00  0.21853943E+02  0.17757491E+01
 0.42292429E+00  0.20797755E+02  0.20648070E+01
 0.47508102E+00  0.19769762E+02  0.24061845E+01
 0.53366992E+00  0.18761263E+02  0.28099630E+01
 0.59948425E+00  0.17792423E+02  0.32880875E+01
 0.67341507E+00  0.16856278E+02  0.38547283E+01
 0.75646333E+00  0.15960191E+02  0.45267607E+01
 0.84975344E+00  0.15083072E+02  0.53249184E+01
 0.95454846E+00  0.14266285E+02  0.62732960E+01
 0.10722672E+01  0.13499920E+02  0.73992383E+01
 0.12045035E+01  0.12758054E+02  0.87364764E+01
 0.13530478E+01  0.12011035E+02  0.10329375E+02
 0.15199111E+01  0.11317604E+02  0.12229370E+02
 0.17073526E+01  0.10666645E+02  0.14493900E+02
 0.19179103E+01  0.10036004E+02  0.17194512E+02
 0.21544347E+01  0.93862008E+01  0.20429336E+02
 0.24201283E+01  0.87760760E+01  0.24315440E+02
 0.27185882E+01  0.81854572E+01  0.28990332E+02
 0.30538555E+01  0.76294494E+01  0.34621850E+02
 0.34304693E+01  0.70816708E+01  0.41424163E+02
 0.38535286E+01  0.65711743E+01  0.49657612E+02
 0.43287613E+01  0.60805744E+01  0.59640208E+02
 0.48626016E+01  0.56286250E+01  0.71756418E+02
 0.54622772E+01  0.52030833E+01  0.86470401E+02
 0.61359073E+01  0.48091496E+01  0.10435003E+03
 0.68926121E+01  0.44332310E+01  0.12611146E+03
 0.77426368E+01  0.40875465E+01  0.15262553E+03
 0.86974900E+01  0.37609219E+01  0.18496591E+03
 0.97700996E+01  0.34626604E+01  0.22443745E+03
 0.10974988E+02  0.31869025E+01  0.27260433E+03
 0.12328467E+02  0.29329688E+01  0.33138667E+03
 0.13848864E+02  0.26922424E+01  0.40323738E+03
 0.15556761E+02  0.24716832E+01  0.49115677E+03
 0.17475284E+02  0.22654341E+01  0.59882601E+03
 0.19630407E+02  0.20757656E+01  0.73078954E+03
 0.22051307E+02  0.18959685E+01  0.89285237E+03
 0.24770764E+02  0.17318674E+01  0.10921638E+04
 0.27825594E+02  0.15801222E+01  0.13374244E+04
 0.31257158E+02  0.14416488E+01  0.16393748E+04
 0.35111917E+02  0.13131424E+01  0.20114781E+04
 0.39442061E+02  0.11962009E+01  0.24703376E+04
 0.44306215E+02  0.10880604E+01  0.30366353E+04
 0.49770236E+02  0.98985055E+00  0.37359455E+04
 0.55908102E+02  0.90000323E+00  0.45997025E+04
 0.62802914E+02  0.81843198E+00  0.56667377E+04
 0.70548023E+02  0.74377714E+00  0.69852897E+04
 0.79248290E+02  0.67600114E+00  0.86149375E+04
 0.89021509E+02  0.61359477E+00  0.10630540E+05
 0.10000000E+03  0.55699008E+00  0.13125283E+05
