#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.50000000E+00
#   rho =  0.31990000E+01
#  zbar =  0.92080020E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.13774538E+01  0.17216682E+04
 0.35111917E+02  0.12555288E+01  0.21109740E+04
 0.39442061E+02  0.11445819E+01  0.25906929E+04
 0.44306215E+02  0.10414956E+01  0.31824117E+04
 0.49770236E+02  0.94791716E+00  0.39128225E+04
 0.55908102E+02  0.86234114E+00  0.48145452E+04
 0.62802914E+02  0.78467630E+00  0.59278108E+04
 0.70548023E+02  0.71340333E+00  0.73027851E+04
 0.79248290E+02  0.64875583E+00  0.90013312E+04
 0.89021509E+02  0.58916919E+00  0.11101043E+05
 0.10000000E+03  0.53520543E+00  0.13698294E+05
