#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.22643788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.52219218E+01  0.86318791E+02
 0.61359073E+01  0.48278564E+01  0.10413126E+03
 0.68926121E+01  0.44509766E+01  0.12580691E+03
 0.77426368E+01  0.41040170E+01  0.15221466E+03
 0.86974900E+01  0.37757306E+01  0.18442639E+03
 0.97700996E+01  0.34754707E+01  0.22374750E+03
 0.10974988E+02  0.31975621E+01  0.27174534E+03
 0.12328467E+02  0.29416457E+01  0.33034329E+03
 0.13848864E+02  0.26991554E+01  0.40199669E+03
 0.15556761E+02  0.24772003E+01  0.48970602E+03
 0.17475284E+02  0.22696456E+01  0.59715644E+03
 0.19630407E+02  0.20789990E+01  0.72889624E+03
 0.22051307E+02  0.18984531E+01  0.89072871E+03
 0.24770764E+02  0.17338553E+01  0.10897971E+04
 0.27825594E+02  0.15817695E+01  0.13347913E+04
 0.31257158E+02  0.14431001E+01  0.16364339E+04
 0.35111917E+02  0.13144518E+01  0.20081656E+04
 0.39442061E+02  0.11974118E+01  0.24665640E+04
 0.44306215E+02  0.10891489E+01  0.30322919E+04
 0.49770236E+02  0.99082376E+00  0.37309078E+04
 0.55908102E+02  0.90083799E+00  0.45938398E+04
 0.62802914E+02  0.81913905E+00  0.56599177E+04
 0.70548023E+02  0.74433143E+00  0.69774085E+04
 0.79248290E+02  0.67641036E+00  0.86059554E+04
 0.89021509E+02  0.61385424E+00  0.10620527E+05
 0.10000000E+03  0.55712643E+00  0.13114449E+05
