#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.90274305E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.27089870E+02  0.10626343E+01
 0.26560878E+00  0.26126216E+02  0.12080465E+01
 0.29836472E+00  0.25095099E+02  0.13777635E+01
 0.33516027E+00  0.23996843E+02  0.15767123E+01
 0.37649358E+00  0.22874501E+02  0.18108123E+01
 0.42292429E+00  0.21735483E+02  0.20871272E+01
 0.47508102E+00  0.20576657E+02  0.24143993E+01
 0.53366992E+00  0.19404522E+02  0.28035387E+01
 0.59948425E+00  0.18257054E+02  0.32676538E+01
 0.67341507E+00  0.17143324E+02  0.38223670E+01
 0.75646333E+00  0.16077013E+02  0.44864011E+01
 0.84975344E+00  0.15049070E+02  0.52826849E+01
 0.95454846E+00  0.14105733E+02  0.62377162E+01
 0.10722672E+01  0.13241765E+02  0.73812549E+01
 0.12045035E+01  0.12425277E+02  0.87496548E+01
 0.13530478E+01  0.11622961E+02  0.10390776E+02
 0.15199111E+01  0.10895850E+02  0.12359625E+02
 0.17073526E+01  0.10230185E+02  0.14716657E+02
 0.19179103E+01  0.95995910E+01  0.17536553E+02
 0.21544347E+01  0.89588422E+01  0.20922391E+02
 0.24201283E+01  0.83658828E+01  0.24996787E+02
 0.27185882E+01  0.77980099E+01  0.29902698E+02
 0.30538555E+01  0.72672069E+01  0.35814465E+02
 0.34304693E+01  0.67421653E+01  0.42957626E+02
 0.38535286E+01  0.62541716E+01  0.51606934E+02
 0.43287613E+01  0.57831091E+01  0.62099310E+02
 0.48626016E+01  0.53500290E+01  0.74842507E+02
 0.54622772E+01  0.49407887E+01  0.90330367E+02
 0.61359073E+01  0.45630713E+01  0.10916699E+03
 0.68926121E+01  0.42028916E+01  0.13211201E+03
 0.77426368E+01  0.38725760E+01  0.16008898E+03
 0.86974900E+01  0.35607648E+01  0.19423689E+03
 0.97700996E+01  0.32771928E+01  0.23593618E+03
 0.10974988E+02  0.30161626E+01  0.28683123E+03
 0.12328467E+02  0.27770804E+01  0.34892860E+03
 0.13848864E+02  0.25509955E+01  0.42478649E+03
 0.15556761E+02  0.23446145E+01  0.51752029E+03
 0.17475284E+02  0.21507559E+01  0.63097764E+03
 0.19630407E+02  0.19731182E+01  0.76989094E+03
 0.22051307E+02  0.18044679E+01  0.94027697E+03
 0.24770764E+02  0.16507441E+01  0.11495272E+04
 0.27825594E+02  0.15073016E+01  0.14067321E+04
 0.31257158E+02  0.13765073E+01  0.17231131E+04
 0.35111917E+02  0.12546848E+01  0.21126836E+04
 0.39442061E+02  0.11438298E+01  0.25927214E+04
 0.44306215E+02  0.10408280E+01  0.31848244E+04
 0.49770236E+02  0.94732484E+00  0.39156975E+04
 0.55908102E+02  0.86181541E+00  0.48179770E+04
 0.62802914E+02  0.78420986E+00  0.59319128E+04
 0.70548023E+02  0.71298860E+00  0.73076954E+04
 0.79248290E+02  0.64838723E+00  0.90072179E+04
 0.89021509E+02  0.58884150E+00  0.11108110E+05
 0.10000000E+03  0.53491420E+00  0.13706790E+05
