#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.92080020E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.33200333E+02  0.30199831E+00
 0.73907220E-01  0.32974987E+02  0.33453037E+00
 0.83021757E-01  0.32762602E+02  0.37131358E+00
 0.93260335E-01  0.32448610E+02  0.41296645E+00
 0.10476158E+00  0.32086972E+02  0.46024113E+00
 0.11768120E+00  0.31568469E+02  0.51408213E+00
 0.13219411E+00  0.30952856E+02  0.57567053E+00
 0.14849683E+00  0.30281032E+02  0.64631671E+00
 0.16681005E+00  0.29577400E+02  0.72748418E+00
 0.18738174E+00  0.28716487E+02  0.82110837E+00
 0.21049041E+00  0.27733554E+02  0.92973308E+00
 0.23644894E+00  0.26666226E+02  0.10563734E+01
 0.26560878E+00  0.25545956E+02  0.12046128E+01
 0.29836472E+00  0.24397347E+02  0.13787156E+01
 0.33516027E+00  0.23230591E+02  0.15838312E+01
 0.37649358E+00  0.22089887E+02  0.18259975E+01
 0.42292429E+00  0.20980558E+02  0.21122446E+01
 0.47508102E+00  0.19896297E+02  0.24510452E+01
 0.53366992E+00  0.18825512E+02  0.28528542E+01
 0.59948425E+00  0.17796532E+02  0.33301219E+01
 0.67341507E+00  0.16804671E+02  0.38975887E+01
 0.75646333E+00  0.15857890E+02  0.45728647E+01
 0.84975344E+00  0.14942067E+02  0.53774154E+01
 0.95454846E+00  0.14093994E+02  0.63361158E+01
 0.10722672E+01  0.13302377E+02  0.74773721E+01
 0.12045035E+01  0.12543972E+02  0.88360436E+01
 0.13530478E+01  0.11789353E+02  0.10457604E+02
 0.15199111E+01  0.11093477E+02  0.12394744E+02
 0.17073526E+01  0.10443958E+02  0.14706416E+02
 0.19179103E+01  0.98210033E+01  0.17465529E+02
 0.21544347E+01  0.91848902E+01  0.20771333E+02
 0.24201283E+01  0.85907221E+01  0.24742051E+02
 0.27185882E+01  0.80181213E+01  0.29516198E+02
 0.30538555E+01  0.74796827E+01  0.35262745E+02
 0.34304693E+01  0.69469045E+01  0.42199051E+02
 0.38535286E+01  0.64504894E+01  0.50589196E+02
 0.43287613E+01  0.59714211E+01  0.60756330E+02
 0.48626016E+01  0.55305675E+01  0.73090547E+02
 0.54622772E+01  0.51145768E+01  0.88062178E+02
 0.61359073E+01  0.47296231E+01  0.10624661E+03
 0.68926121E+01  0.43615078E+01  0.12836969E+03
 0.77426368E+01  0.40228087E+01  0.15531490E+03
 0.86974900E+01  0.37025352E+01  0.18817024E+03
 0.97700996E+01  0.34098914E+01  0.22825824E+03
 0.10974988E+02  0.31393056E+01  0.27716278E+03
 0.12328467E+02  0.28900867E+01  0.33682666E+03
 0.13848864E+02  0.26538129E+01  0.40973035E+03
 0.15556761E+02  0.24372954E+01  0.49890529E+03
 0.17475284E+02  0.22343975E+01  0.60808141E+03
 0.19630407E+02  0.20479108E+01  0.74185907E+03
 0.22051307E+02  0.18711838E+01  0.90609706E+03
 0.24770764E+02  0.17098935E+01  0.11080069E+04
 0.27825594E+02  0.15605223E+01  0.13563822E+04
 0.31257158E+02  0.14242214E+01  0.16620744E+04
 0.35111917E+02  0.12976541E+01  0.20386731E+04
 0.39442061E+02  0.11824590E+01  0.25029316E+04
 0.44306215E+02  0.10757568E+01  0.30757548E+04
 0.49770236E+02  0.97884851E+00  0.37829950E+04
 0.55908102E+02  0.89023867E+00  0.46563411E+04
 0.62802914E+02  0.80976905E+00  0.57349273E+04
 0.70548023E+02  0.73605744E+00  0.70674394E+04
 0.79248290E+02  0.66912315E+00  0.87139965E+04
 0.89021509E+02  0.60743645E+00  0.10750168E+05
 0.10000000E+03  0.55148033E+00  0.13270018E+05
