#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.20270751E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.31199489E+02  0.58478489E+00
 0.16681005E+00  0.30148462E+02  0.66401080E+00
 0.18738174E+00  0.29026246E+02  0.75627530E+00
 0.21049041E+00  0.27859684E+02  0.86409714E+00
 0.23644894E+00  0.26654490E+02  0.99049950E+00
 0.26560878E+00  0.25438460E+02  0.11391108E+01
 0.29836472E+00  0.24243367E+02  0.13141636E+01
 0.33516027E+00  0.23072187E+02  0.15206606E+01
 0.37649358E+00  0.21955125E+02  0.17644210E+01
 0.42292429E+00  0.20887407E+02  0.20521943E+01
 0.47508102E+00  0.19850218E+02  0.23921486E+01
 0.53366992E+00  0.18832305E+02  0.27943455E+01
 0.59948425E+00  0.17852491E+02  0.32707687E+01
 0.67341507E+00  0.16909024E+02  0.38355720E+01
 0.75646333E+00  0.16003398E+02  0.45056548E+01
 0.84975344E+00  0.15119885E+02  0.53017692E+01
 0.95454846E+00  0.14296949E+02  0.62479790E+01
 0.10722672E+01  0.13525186E+02  0.73716697E+01
 0.12045035E+01  0.12778967E+02  0.87065730E+01
 0.13530478E+01  0.12028312E+02  0.10297033E+02
 0.15199111E+01  0.11332021E+02  0.12194458E+02
 0.17073526E+01  0.10678096E+02  0.14456351E+02
 0.19179103E+01  0.10045839E+02  0.17154212E+02
 0.21544347E+01  0.93949846E+01  0.20385953E+02
 0.24201283E+01  0.87841625E+01  0.24268462E+02
 0.27185882E+01  0.81930723E+01  0.28939039E+02
 0.30538555E+01  0.76368249E+01  0.34565233E+02
 0.34304693E+01  0.70890318E+01  0.41360748E+02
 0.38535286E+01  0.65787948E+01  0.49585145E+02
 0.43287613E+01  0.60882763E+01  0.59555652E+02
 0.48626016E+01  0.56366429E+01  0.71655521E+02
 0.54622772E+01  0.52109328E+01  0.86347930E+02
 0.61359073E+01  0.48169669E+01  0.10419951E+03
 0.68926121E+01  0.44406984E+01  0.12592487E+03
 0.77426368E+01  0.40944707E+01  0.15239421E+03
 0.86974900E+01  0.37674132E+01  0.18467920E+03
 0.97700996E+01  0.34683938E+01  0.22408402E+03
 0.10974988E+02  0.31919277E+01  0.27217310E+03
 0.12328467E+02  0.29372328E+01  0.33086658E+03
 0.13848864E+02  0.26958540E+01  0.40261714E+03
 0.15556761E+02  0.24747138E+01  0.49042389E+03
 0.17475284E+02  0.22679218E+01  0.59796846E+03
 0.19630407E+02  0.20778189E+01  0.72979485E+03
 0.22051307E+02  0.18976707E+01  0.89170546E+03
 0.24770764E+02  0.17333044E+01  0.10908455E+04
 0.27825594E+02  0.15813599E+01  0.13359091E+04
 0.31257158E+02  0.14427436E+01  0.16376273E+04
 0.35111917E+02  0.13141228E+01  0.20094510E+04
 0.39442061E+02  0.11970902E+01  0.24679690E+04
 0.44306215E+02  0.10888678E+01  0.30338464E+04
 0.49770236E+02  0.99058098E+00  0.37326389E+04
 0.55908102E+02  0.90064934E+00  0.45957672E+04
 0.62802914E+02  0.81899955E+00  0.56620495E+04
 0.70548023E+02  0.74426471E+00  0.69797127E+04
 0.79248290E+02  0.67641540E+00  0.86083270E+04
 0.89021509E+02  0.61393423E+00  0.10622756E+05
 0.10000000E+03  0.55726362E+00  0.13116200E+05
