#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.22295662E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.24118237E+02  0.13233860E+01
 0.33516027E+00  0.22958028E+02  0.15309305E+01
 0.37649358E+00  0.21852104E+02  0.17758719E+01
 0.42292429E+00  0.20796079E+02  0.20649536E+01
 0.47508102E+00  0.19768252E+02  0.24063579E+01
 0.53366992E+00  0.18759918E+02  0.28101663E+01
 0.59948425E+00  0.17791236E+02  0.32883238E+01
 0.67341507E+00  0.16855242E+02  0.38550009E+01
 0.75646333E+00  0.15959295E+02  0.45270729E+01
 0.84975344E+00  0.15082305E+02  0.53252731E+01
 0.95454846E+00  0.14265633E+02  0.62736965E+01
 0.10722672E+01  0.13499371E+02  0.73996873E+01
 0.12045035E+01  0.12757596E+02  0.87369764E+01
 0.13530478E+01  0.12010656E+02  0.10329928E+02
 0.15199111E+01  0.11317292E+02  0.12229980E+02
 0.17073526E+01  0.10666390E+02  0.14494568E+02
 0.19179103E+01  0.10035797E+02  0.17195239E+02
 0.21544347E+01  0.93860340E+01  0.20430125E+02
 0.24201283E+01  0.87759422E+01  0.24316294E+02
 0.27185882E+01  0.81853504E+01  0.28991251E+02
 0.30538555E+01  0.76293647E+01  0.34622837E+02
 0.34304693E+01  0.70816039E+01  0.41425219E+02
 0.38535286E+01  0.65711217E+01  0.49658740E+02
 0.43287613E+01  0.60805332E+01  0.59641409E+02
 0.48626016E+01  0.56285929E+01  0.71757695E+02
 0.54622772E+01  0.52030583E+01  0.86471754E+02
 0.61359073E+01  0.48091302E+01  0.10435146E+03
 0.68926121E+01  0.44332161E+01  0.12611297E+03
 0.77426368E+01  0.40875350E+01  0.15262712E+03
 0.86974900E+01  0.37609131E+01  0.18496758E+03
 0.97700996E+01  0.34626537E+01  0.22443921E+03
 0.10974988E+02  0.31868973E+01  0.27260618E+03
 0.12328467E+02  0.29329649E+01  0.33138861E+03
 0.13848864E+02  0.26922394E+01  0.40323940E+03
 0.15556761E+02  0.24716809E+01  0.49115887E+03
 0.17475284E+02  0.22654324E+01  0.59882821E+03
 0.19630407E+02  0.20757643E+01  0.73079182E+03
 0.22051307E+02  0.18959675E+01  0.89285474E+03
 0.24770764E+02  0.17318667E+01  0.10921662E+04
 0.27825594E+02  0.15801217E+01  0.13374270E+04
 0.31257158E+02  0.14416484E+01  0.16393775E+04
 0.35111917E+02  0.13131421E+01  0.20114809E+04
 0.39442061E+02  0.11962007E+01  0.24703404E+04
 0.44306215E+02  0.10880602E+01  0.30366382E+04
 0.49770236E+02  0.98985042E+00  0.37359485E+04
 0.55908102E+02  0.90000314E+00  0.45997056E+04
 0.62802914E+02  0.81843191E+00  0.56667410E+04
 0.70548023E+02  0.74377709E+00  0.69852931E+04
 0.79248290E+02  0.67600110E+00  0.86149409E+04
 0.89021509E+02  0.61359475E+00  0.10630544E+05
 0.10000000E+03  0.55699006E+00  0.13125287E+05
