#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.13685997E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.34047536E+01  0.22879244E+03
 0.10974988E+02  0.31356654E+01  0.27776252E+03
 0.12328467E+02  0.28879677E+01  0.33748293E+03
 0.13848864E+02  0.26532052E+01  0.41042132E+03
 0.15556761E+02  0.24379901E+01  0.49959362E+03
 0.17475284E+02  0.22364344E+01  0.60870322E+03
 0.19630407E+02  0.20508987E+01  0.74232025E+03
 0.22051307E+02  0.18747529E+01  0.90627942E+03
 0.24770764E+02  0.17137167E+01  0.11077688E+04
 0.27825594E+02  0.15643654E+01  0.13555589E+04
 0.31257158E+02  0.14279154E+01  0.16604771E+04
 0.35111917E+02  0.13010642E+01  0.20360924E+04
 0.39442061E+02  0.11855288E+01  0.24991413E+04
 0.44306215E+02  0.10785399E+01  0.30704831E+04
 0.49770236E+02  0.98133779E+00  0.37759127E+04
 0.55908102E+02  0.89244334E+00  0.46470735E+04
 0.62802914E+02  0.81173165E+00  0.57230306E+04
 0.70548023E+02  0.73787152E+00  0.70522993E+04
 0.79248290E+02  0.67082295E+00  0.86947514E+04
 0.89021509E+02  0.60906174E+00  0.10725629E+05
 0.10000000E+03  0.55304927E+00  0.13238540E+05
