#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.92080020E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.34070363E+02  0.20602060E+00
 0.46415888E-01  0.34066771E+02  0.22586444E+00
 0.52140083E-01  0.34129679E+02  0.24813116E+00
 0.58570208E-01  0.34063654E+02  0.27314438E+00
 0.65793322E-01  0.33963889E+02  0.30131181E+00
 0.73907220E-01  0.33781797E+02  0.33308668E+00
 0.83021757E-01  0.33578391E+02  0.36898075E+00
 0.93260335E-01  0.33239899E+02  0.40962885E+00
 0.10476158E+00  0.32822353E+02  0.45580880E+00
 0.11768120E+00  0.32223214E+02  0.50849793E+00
 0.13219411E+00  0.31508199E+02  0.56891704E+00
 0.14849683E+00  0.30726023E+02  0.63842960E+00
 0.16681005E+00  0.29909048E+02  0.71856162E+00
 0.18738174E+00  0.28938844E+02  0.81131125E+00
 0.21049041E+00  0.27855402E+02  0.91928696E+00
 0.23644894E+00  0.26699953E+02  0.10455785E+01
 0.26560878E+00  0.25507621E+02  0.11938453E+01
 0.29836472E+00  0.24301918E+02  0.13684326E+01
 0.33516027E+00  0.23094776E+02  0.15745670E+01
 0.37649358E+00  0.21926762E+02  0.18183598E+01
 0.42292429E+00  0.20802062E+02  0.21069137E+01
 0.47508102E+00  0.19711866E+02  0.24487659E+01
 0.53366992E+00  0.18642331E+02  0.28544420E+01
 0.59948425E+00  0.17620394E+02  0.33364492E+01
 0.67341507E+00  0.16637850E+02  0.39096067E+01
 0.75646333E+00  0.15703369E+02  0.45915988E+01
 0.84975344E+00  0.14801394E+02  0.54039329E+01
 0.95454846E+00  0.13966553E+02  0.63715629E+01
 0.10722672E+01  0.13187976E+02  0.75229767E+01
 0.12045035E+01  0.12442726E+02  0.88930632E+01
 0.13530478E+01  0.11700542E+02  0.10527361E+02
 0.15199111E+01  0.11015708E+02  0.12478675E+02
 0.17073526E+01  0.10376266E+02  0.14806033E+02
 0.19179103E+01  0.97627740E+01  0.17582350E+02
 0.21544347E+01  0.91352820E+01  0.20906955E+02
 0.24201283E+01  0.85486019E+01  0.24898197E+02
 0.27185882E+01  0.79825781E+01  0.29694692E+02
 0.30538555E+01  0.74499531E+01  0.35465451E+02
 0.34304693E+01  0.69223554E+01  0.42427839E+02
 0.38535286E+01  0.64304421E+01  0.50845861E+02
 0.43287613E+01  0.59551720E+01  0.61042635E+02
 0.48626016E+01  0.55176132E+01  0.73408053E+02
 0.54622772E+01  0.51043143E+01  0.88412210E+02
 0.61359073E+01  0.47217229E+01  0.10662997E+03
 0.68926121E+01  0.43553985E+01  0.12878692E+03
 0.77426368E+01  0.40182085E+01  0.15576627E+03
 0.86974900E+01  0.36991081E+01  0.18865546E+03
 0.97700996E+01  0.34074349E+01  0.22877619E+03
 0.10974988E+02  0.31374878E+01  0.27771229E+03
 0.12328467E+02  0.28887981E+01  0.33740650E+03
 0.13848864E+02  0.26528886E+01  0.41033891E+03
 0.15556761E+02  0.24366587E+01  0.49954073E+03
 0.17475284E+02  0.22339405E+01  0.60874202E+03
 0.19630407E+02  0.20475894E+01  0.74254362E+03
 0.22051307E+02  0.18709539E+01  0.90680439E+03
 0.24770764E+02  0.17097348E+01  0.11087359E+04
 0.27825594E+02  0.15604266E+01  0.13571302E+04
 0.31257158E+02  0.14241814E+01  0.16628360E+04
 0.35111917E+02  0.12976586E+01  0.20394390E+04
 0.39442061E+02  0.11824959E+01  0.25036891E+04
 0.44306215E+02  0.10758184E+01  0.30764865E+04
 0.49770236E+02  0.97892521E+00  0.37836781E+04
 0.55908102E+02  0.89032167E+00  0.46569490E+04
 0.62802914E+02  0.80985768E+00  0.57354251E+04
 0.70548023E+02  0.73614421E+00  0.70677845E+04
 0.79248290E+02  0.66920072E+00  0.87141480E+04
 0.89021509E+02  0.60750148E+00  0.10750092E+05
 0.10000000E+03  0.55153346E+00  0.13269686E+05
