#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.24427757E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.38164657E+02  0.61747500E+00
 0.65793322E-01  0.38300514E+02  0.66984770E+00
 0.73907220E-01  0.38320924E+02  0.72856504E+00
 0.83021757E-01  0.38346586E+02  0.79449020E+00
 0.93260335E-01  0.38365501E+02  0.86850536E+00
 0.10476158E+00  0.38415076E+02  0.95156146E+00
 0.11768120E+00  0.38355734E+02  0.10448703E+01
 0.13219411E+00  0.38248711E+02  0.11499257E+01
 0.14849683E+00  0.38128321E+02  0.12682937E+01
 0.16681005E+00  0.38001595E+02  0.14016667E+01
 0.18738174E+00  0.37725232E+02  0.15522739E+01
 0.21049041E+00  0.37311622E+02  0.17230162E+01
 0.23644894E+00  0.36750855E+02  0.19173483E+01
 0.26560878E+00  0.36054358E+02  0.21394117E+01
 0.29836472E+00  0.35172763E+02  0.23943912E+01
 0.33516027E+00  0.34104443E+02  0.26889371E+01
 0.37649358E+00  0.32933656E+02  0.30309122E+01
 0.42292429E+00  0.31676798E+02  0.34294881E+01
 0.47508102E+00  0.30285567E+02  0.38963725E+01
 0.53366992E+00  0.28765989E+02  0.44468613E+01
 0.59948425E+00  0.27229386E+02  0.50991237E+01
 0.67341507E+00  0.25692358E+02  0.58744855E+01
 0.75646333E+00  0.24181862E+02  0.67987300E+01
 0.84975344E+00  0.22682503E+02  0.79039619E+01
 0.95454846E+00  0.21289939E+02  0.92272952E+01
 0.10722672E+01  0.19996777E+02  0.10810380E+02
 0.12045035E+01  0.18769977E+02  0.12704005E+02
 0.13530478E+01  0.17565272E+02  0.14974158E+02
 0.15199111E+01  0.16469339E+02  0.17696827E+02
 0.17073526E+01  0.15461776E+02  0.20956335E+02
 0.19179103E+01  0.14516836E+02  0.24855281E+02
 0.21544347E+01  0.13576288E+02  0.29530362E+02
 0.24201283E+01  0.12715133E+02  0.35142037E+02
 0.27185882E+01  0.11904954E+02  0.41873445E+02
 0.30538555E+01  0.11144829E+02  0.49947899E+02
 0.34304693E+01  0.10377279E+02  0.59664942E+02
 0.38535286E+01  0.96635047E+01  0.71386965E+02
 0.43287613E+01  0.89696219E+01  0.85552464E+02
 0.48626016E+01  0.83309139E+01  0.10268976E+03
 0.54622772E+01  0.77219945E+01  0.12343875E+03
 0.61359073E+01  0.71579177E+01  0.14858077E+03
 0.68926121E+01  0.66126603E+01  0.17910589E+03
 0.77426368E+01  0.61132969E+01  0.21620887E+03
 0.86974900E+01  0.56417311E+01  0.26133718E+03
 0.97700996E+01  0.52134480E+01  0.31623252E+03
 0.10974988E+02  0.48188398E+01  0.38295510E+03
 0.12328467E+02  0.44576830E+01  0.46399778E+03
 0.13848864E+02  0.41142940E+01  0.56253317E+03
 0.15556761E+02  0.38006382E+01  0.68239402E+03
 0.17475284E+02  0.35020127E+01  0.82834888E+03
 0.19630407E+02  0.32287184E+01  0.10062156E+04
 0.22051307E+02  0.29687034E+01  0.12232500E+04
 0.24770764E+02  0.27310440E+01  0.14883010E+04
 0.27825594E+02  0.25040231E+01  0.18125397E+04
 0.31257158E+02  0.22970211E+01  0.22096783E+04
 0.35111917E+02  0.21032494E+01  0.26964898E+04
 0.39442061E+02  0.19268316E+01  0.32935073E+04
 0.44306215E+02  0.17613070E+01  0.40264477E+04
 0.49770236E+02  0.16109677E+01  0.49268804E+04
 0.55908102E+02  0.14723128E+01  0.60332407E+04
 0.62802914E+02  0.13464807E+01  0.73925251E+04
 0.70548023E+02  0.12297689E+01  0.90633619E+04
 0.79248290E+02  0.11238302E+01  0.11117614E+05
 0.89021509E+02  0.10252801E+01  0.13645106E+05
 0.10000000E+03  0.93600001E+00  0.16756727E+05
