#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.50000000E+00
#   rho =  0.90660000E+01
#  zbar =  0.22413122E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.10229041E+02  0.60965299E+02
 0.38535286E+01  0.95329442E+01  0.72852341E+02
 0.43287613E+01  0.88547252E+01  0.87206546E+02
 0.48626016E+01  0.82299692E+01  0.10455983E+03
 0.54622772E+01  0.76329438E+01  0.12555682E+03
 0.61359073E+01  0.70794753E+01  0.15098443E+03
 0.68926121E+01  0.65434079E+01  0.18183984E+03
 0.77426368E+01  0.60521337E+01  0.21932612E+03
 0.86974900E+01  0.55873467E+01  0.26490170E+03
 0.97700996E+01  0.51651470E+01  0.32032054E+03
 0.10974988E+02  0.47759633E+01  0.38765419E+03
 0.12328467E+02  0.44196685E+01  0.46940860E+03
 0.13848864E+02  0.40806206E+01  0.56877364E+03
 0.15556761E+02  0.37708161E+01  0.68960189E+03
 0.17475284E+02  0.34754849E+01  0.83669005E+03
 0.19630407E+02  0.32051676E+01  0.10158884E+04
 0.22051307E+02  0.29479262E+01  0.12344839E+04
 0.24770764E+02  0.27127185E+01  0.15013619E+04
 0.27825594E+02  0.24877461E+01  0.18277544E+04
 0.31257158E+02  0.22825560E+01  0.22274472E+04
 0.35111917E+02  0.20902519E+01  0.27173129E+04
 0.39442061E+02  0.19151787E+01  0.33180055E+04
 0.44306215E+02  0.17510773E+01  0.40553157E+04
 0.49770236E+02  0.16019837E+01  0.49608927E+04
 0.55908102E+02  0.14642444E+01  0.60733974E+04
 0.62802914E+02  0.13392402E+01  0.74401036E+04
 0.70548023E+02  0.12233507E+01  0.91198385E+04
 0.79248290E+02  0.11181448E+01  0.11184698E+05
 0.89021509E+02  0.10202672E+01  0.13724818E+05
 0.10000000E+03  0.93158348E+00  0.16851449E+05
