#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.23414793E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.35994364E+02  0.13596643E+01
 0.16681005E+00  0.36028708E+02  0.15006329E+01
 0.18738174E+00  0.35905945E+02  0.16591677E+01
 0.21049041E+00  0.35637757E+02  0.18382350E+01
 0.23644894E+00  0.35220456E+02  0.20413423E+01
 0.26560878E+00  0.34662885E+02  0.22726718E+01
 0.29836472E+00  0.33905947E+02  0.25375136E+01
 0.33516027E+00  0.32949399E+02  0.28427092E+01
 0.37649358E+00  0.31884128E+02  0.31962932E+01
 0.42292429E+00  0.30726688E+02  0.36075717E+01
 0.47508102E+00  0.29423507E+02  0.40884895E+01
 0.53366992E+00  0.27981683E+02  0.46547392E+01
 0.59948425E+00  0.26517733E+02  0.53248813E+01
 0.67341507E+00  0.25048992E+02  0.61205870E+01
 0.75646333E+00  0.23600690E+02  0.70680586E+01
 0.84975344E+00  0.22157957E+02  0.81999619E+01
 0.95454846E+00  0.20817120E+02  0.95539698E+01
 0.10722672E+01  0.19571272E+02  0.11172219E+02
 0.12045035E+01  0.18387657E+02  0.13106078E+02
 0.13530478E+01  0.17222053E+02  0.15422423E+02
 0.15199111E+01  0.16161904E+02  0.18198089E+02
 0.17073526E+01  0.15187002E+02  0.21518044E+02
 0.19179103E+01  0.14271996E+02  0.25485638E+02
 0.21544347E+01  0.13358644E+02  0.30238842E+02
 0.24201283E+01  0.12522393E+02  0.35939350E+02
 0.27185882E+01  0.11734929E+02  0.42771233E+02
 0.30538555E+01  0.10995307E+02  0.50958911E+02
 0.34304693E+01  0.10245593E+02  0.60804318E+02
 0.38535286E+01  0.95479704E+01  0.72672424E+02
 0.43287613E+01  0.88684519E+01  0.87004237E+02
 0.48626016E+01  0.82424941E+01  0.10433090E+03
 0.54622772E+01  0.76442755E+01  0.12529639E+03
 0.61359073E+01  0.70897253E+01  0.15068678E+03
 0.68926121E+01  0.65526453E+01  0.18149816E+03
 0.77426368E+01  0.60604717E+01  0.21893227E+03
 0.86974900E+01  0.55948910E+01  0.26444579E+03
 0.97700996E+01  0.51719579E+01  0.31979076E+03
 0.10974988E+02  0.47820556E+01  0.38703719E+03
 0.12328467E+02  0.44251054E+01  0.46868935E+03
 0.13848864E+02  0.40854503E+01  0.56793468E+03
 0.15556761E+02  0.37750971E+01  0.68862310E+03
 0.17475284E+02  0.34792757E+01  0.83554783E+03
 0.19630407E+02  0.32085122E+01  0.10145553E+04
 0.22051307E+02  0.29508565E+01  0.12329285E+04
 0.24770764E+02  0.27152827E+01  0.14995484E+04
 0.27825594E+02  0.24900197E+01  0.18256381E+04
 0.31257158E+02  0.22845717E+01  0.22249726E+04
 0.35111917E+02  0.20920606E+01  0.27144107E+04
 0.39442061E+02  0.19167966E+01  0.33145897E+04
 0.44306215E+02  0.17524895E+01  0.40512918E+04
 0.49770236E+02  0.16032163E+01  0.49561575E+04
 0.55908102E+02  0.14653481E+01  0.60678165E+04
 0.62802914E+02  0.13402276E+01  0.74335047E+04
 0.70548023E+02  0.12242299E+01  0.91120180E+04
 0.79248290E+02  0.11189270E+01  0.11175414E+05
 0.89021509E+02  0.10209522E+01  0.13713794E+05
 0.10000000E+03  0.93218232E+00  0.16838375E+05
