#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.26341872E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.77426368E+01  0.61796333E+01  0.21890154E+03
 0.86974900E+01  0.57193867E+01  0.26355882E+03
 0.97700996E+01  0.52996966E+01  0.31772844E+03
 0.10974988E+02  0.49105313E+01  0.38339824E+03
 0.12328467E+02  0.45517380E+01  0.46298479E+03
 0.13848864E+02  0.42083501E+01  0.55956807E+03
 0.15556761E+02  0.38924094E+01  0.67688250E+03
 0.17475284E+02  0.35908790E+01  0.81955955E+03
 0.19630407E+02  0.33129546E+01  0.99326899E+03
 0.22051307E+02  0.30476552E+01  0.12051055E+04
 0.24770764E+02  0.28040316E+01  0.14637426E+04
 0.27825594E+02  0.25727608E+01  0.17799943E+04
 0.31257158E+02  0.23611288E+01  0.21671295E+04
 0.35111917E+02  0.21634113E+01  0.26414073E+04
 0.39442061E+02  0.19829468E+01  0.32227189E+04
 0.44306215E+02  0.18139647E+01  0.39359180E+04
 0.49770236E+02  0.16600652E+01  0.48115156E+04
 0.55908102E+02  0.15178169E+01  0.58868281E+04
 0.62802914E+02  0.13882487E+01  0.72076624E+04
 0.70548023E+02  0.12683947E+01  0.88307991E+04
 0.79248290E+02  0.11590869E+01  0.10826023E+05
 0.89021509E+02  0.10568405E+01  0.13281646E+05
 0.10000000E+03  0.96373372E+00  0.16307390E+05
