#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.95205333E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.38875227E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.32876130E+00  2.55549570E+00  3.57520253E+01
 4.86260160E+00  2.34522470E+00  4.35429522E+01
 5.46227720E+00  2.14950660E+00  5.30856906E+01
 6.13590730E+00  1.96887793E+00  6.47852199E+01
 6.89261210E+00  1.79783217E+00  7.91563425E+01
 7.74263680E+00  1.64149223E+00  9.68364043E+01
 8.69749000E+00  1.49671899E+00  1.18603652E+02
 9.77009960E+00  1.36492140E+00  1.45418306E+02
 1.09749880E+01  1.24422781E+00  1.78455547E+02
 1.23284670E+01  1.13403633E+00  2.19170277E+02
 1.38488640E+01  1.03192979E+00  2.69392371E+02
 1.55567610E+01  9.39188933E-01  3.31384099E+02
 1.74752840E+01  8.54660040E-01  4.07903045E+02
 1.96304070E+01  7.77524527E-01  5.02374401E+02
 2.20513070E+01  7.05597027E-01  6.19174238E+02
 2.47707640E+01  6.40454727E-01  7.63736046E+02
 2.78255940E+01  5.81579980E-01  9.42602444E+02
 3.12571580E+01  5.28118220E-01  1.16386853E+03
 3.51119170E+01  4.79220223E-01  1.43768724E+03
 3.94420610E+01  4.34792910E-01  1.77668553E+03
 4.43062150E+01  3.93551787E-01  2.19691562E+03
 4.97702360E+01  3.56263910E-01  2.71839895E+03
 5.59081020E+01  3.22791610E-01  3.36521182E+03
 6.28029140E+01  2.92454197E-01  4.16715751E+03
 7.05480230E+01  2.64513887E-01  5.16233460E+03
 7.92482900E+01  2.39252263E-01  6.39829361E+03
 8.90215090E+01  2.16371620E-01  7.93338573E+03
 1.00000000E+02  1.95684293E-01  9.84011598E+03
