#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.95341333E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.78996487E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.86260160E+00  2.34305243E+00  4.36337579E+01
 5.46227720E+00  2.14759180E+00  5.31851701E+01
 6.13590730E+00  1.96712510E+00  6.48951281E+01
 6.89261210E+00  1.79622330E+00  7.92790906E+01
 7.74263680E+00  1.63997967E+00  9.69752318E+01
 8.69749000E+00  1.49528811E+00  1.18762945E+02
 9.77009960E+00  1.36357155E+00  1.45603714E+02
 1.09749880E+01  1.24299979E+00  1.78673626E+02
 1.23284670E+01  1.13292519E+00  2.19428429E+02
 1.38488640E+01  1.03094579E+00  2.69699092E+02
 1.55567610E+01  9.38324427E-01  3.31748913E+02
 1.74752840E+01  8.53941253E-01  4.08335185E+02
 1.96304070E+01  7.76934173E-01  5.02882039E+02
 2.20513070E+01  7.05126840E-01  6.19764981E+02
 2.47707640E+01  6.40084247E-01  7.64416567E+02
 2.78255940E+01  5.81305680E-01  9.43376561E+02
 3.12571580E+01  5.27918773E-01  1.16473627E+03
 3.51119170E+01  4.79081673E-01  1.43864586E+03
 3.94420610E+01  4.34698107E-01  1.77772971E+03
 4.43062150E+01  3.93490533E-01  2.19803787E+03
 4.97702360E+01  3.56226677E-01  2.71958856E+03
 5.59081020E+01  3.22771930E-01  3.36645445E+03
 6.28029140E+01  2.92445283E-01  4.16843639E+03
 7.05480230E+01  2.64510997E-01  5.16363373E+03
 7.92482900E+01  2.39252723E-01  6.39959800E+03
 8.90215090E+01  2.16373290E-01  7.93468253E+03
 1.00000000E+02  1.95686277E-01  9.84139562E+03
