#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90121333E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.07422877E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.51119170E+01  4.59220167E-01  1.50688256E+03
 3.94420610E+01  4.17130260E-01  1.86043217E+03
 4.43062150E+01  3.77965087E-01  2.29821504E+03
 4.97702360E+01  3.42540513E-01  2.84088586E+03
 5.59081020E+01  3.10618197E-01  3.51331968E+03
 6.28029140E+01  2.81681557E-01  4.34629947E+03
 7.05480230E+01  2.55026690E-01  5.37899643E+03
 7.92482900E+01  2.30909570E-01  6.66024709E+03
 8.90215090E+01  2.08975557E-01  8.25021374E+03
 1.00000000E+02  1.89133573E-01  1.02236771E+04
