#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94732000E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.63325270E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.36448940E-01  1.60065463E+01  4.68029077E-01
 2.65608780E-01  1.51338563E+01  5.34935610E-01
 2.98364720E-01  1.42729517E+01  6.14529358E-01
 3.35160270E-01  1.34239423E+01  7.09465995E-01
 3.76493580E-01  1.26058501E+01  8.22945197E-01
 4.22924290E-01  1.18187066E+01  9.58803639E-01
 4.75081020E-01  1.10602342E+01  1.12173658E+00
 5.33669920E-01  1.03242385E+01  1.31756975E+00
 5.99484250E-01  9.61873253E+00  1.55346908E+00
 6.73415070E-01  8.93937007E+00  1.83825686E+00
 7.56463330E-01  8.30545967E+00  2.18252979E+00
 8.49753440E-01  7.71026933E+00  2.59895002E+00
 9.54548460E-01  7.15897160E+00  3.10278894E+00
 1.07226720E+00  6.64580307E+00  3.71241761E+00
 1.20450350E+00  6.16750073E+00  4.45023232E+00
 1.35304780E+00  5.71501740E+00  5.34400715E+00
 1.51991110E+00  5.29565593E+00  6.42750217E+00
 1.70735260E+00  4.90403393E+00  7.74142211E+00
 1.91791030E+00  4.53849550E+00  9.33578093E+00
 2.15443470E+00  4.19046690E+00  1.12733287E+01
 2.42012830E+00  3.86894480E+00  1.36306312E+01
 2.71858820E+00  3.56911177E+00  1.64999466E+01
 3.05385550E+00  3.29074530E+00  1.99948932E+01
 3.43046930E+00  3.02656093E+00  2.42584166E+01
 3.85352860E+00  2.78273287E+00  2.94665989E+01
 4.32876130E+00  2.55415070E+00  3.58353552E+01
 4.86260160E+00  2.34431617E+00  4.36298282E+01
 5.46227720E+00  2.14886977E+00  5.31758179E+01
 6.13590730E+00  1.96832577E+00  6.48787209E+01
 6.89261210E+00  1.79732423E+00  7.92538914E+01
 7.74263680E+00  1.64094363E+00  9.69394231E+01
 8.69749000E+00  1.49614866E+00  1.18714475E+02
 9.77009960E+00  1.36429351E+00  1.45540446E+02
 1.09749880E+01  1.24352478E+00  1.78594696E+02
 1.23284670E+01  1.13331207E+00  2.19333996E+02
 1.38488640E+01  1.03130223E+00  2.69587379E+02
 1.55567610E+01  9.38658207E-01  3.31615429E+02
 1.74752840E+01  8.54263500E-01  4.08173603E+02
 1.96304070E+01  7.77251087E-01  5.02683282E+02
 2.20513070E+01  7.05450167E-01  6.19515484E+02
 2.47707640E+01  6.40411813E-01  7.64096776E+02
 2.78255940E+01  5.81635107E-01  9.42960130E+02
 3.12571580E+01  5.28247880E-01  1.16418789E+03
 3.51119170E+01  4.79431493E-01  1.43791163E+03
 3.94420610E+01  4.35056157E-01  1.77673173E+03
 4.43062150E+01  3.93834967E-01  2.19668281E+03
 4.97702360E+01  3.56553470E-01  2.71776600E+03
 5.59081020E+01  3.23083917E-01  3.36402254E+03
 6.28029140E+01  2.92738533E-01  4.16521519E+03
 7.05480230E+01  2.64771543E-01  5.15942488E+03
 7.92482900E+01  2.39482637E-01  6.39418815E+03
 8.90215090E+01  2.16588187E-01  7.92777318E+03
 1.00000000E+02  1.95885903E-01  9.83256780E+03
