#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94329000E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.16800213E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.85702080E-02  2.22278530E+01  1.38718184E-01
 6.57933220E-02  2.21623293E+01  1.50331740E-01
 7.39072200E-02  2.18935637E+01  1.63477887E-01
 8.30217570E-02  2.15400420E+01  1.78457392E-01
 9.32603350E-02  2.11057410E+01  1.95596006E-01
 1.04761580E-01  2.06345307E+01  2.15267200E-01
 1.17681200E-01  2.00297967E+01  2.37953386E-01
 1.32194110E-01  1.93490537E+01  2.64271904E-01
 1.48496830E-01  1.86444980E+01  2.94915664E-01
 1.66810050E-01  1.79342780E+01  3.30671516E-01
 1.87381740E-01  1.71766577E+01  3.72520706E-01
 2.10490410E-01  1.63920540E+01  4.21695285E-01
 2.36448940E-01  1.55705480E+01  4.79717340E-01
 2.65608780E-01  1.47328217E+01  5.48470393E-01
 2.98364720E-01  1.39065567E+01  6.30194725E-01
 3.35160270E-01  1.30923909E+01  7.27582523E-01
 3.76493580E-01  1.23047918E+01  8.43885434E-01
 4.22924290E-01  1.15440483E+01  9.83020883E-01
 4.75081020E-01  1.08071666E+01  1.14979924E+00
 5.33669920E-01  1.00881723E+01  1.35021697E+00
 5.99484250E-01  9.39671700E+00  1.59166446E+00
 6.73415070E-01  8.72872900E+00  1.88325547E+00
 7.56463330E-01  8.10525267E+00  2.23593758E+00
 8.49753440E-01  7.52014387E+00  2.66276869E+00
 9.54548460E-01  6.97955260E+00  3.17945601E+00
 1.07226720E+00  6.47790127E+00  3.80482299E+00
 1.20450350E+00  6.01148813E+00  4.56177340E+00
 1.35304780E+00  5.57196170E+00  5.47861365E+00
 1.51991110E+00  5.16655950E+00  6.58953827E+00
 1.70735260E+00  4.78981233E+00  7.93551090E+00
 1.91791030E+00  4.43822513E+00  9.56685297E+00
 2.15443470E+00  4.10335637E+00  1.15468039E+01
 2.42012830E+00  3.79428197E+00  1.39522518E+01
 2.71858820E+00  3.50615433E+00  1.68754708E+01
 3.05385550E+00  3.23765797E+00  2.04303582E+01
 3.43046930E+00  2.98154413E+00  2.47609272E+01
 3.85352860E+00  2.74481700E+00  3.00442782E+01
 4.32876130E+00  2.52258000E+00  3.64967287E+01
 4.86260160E+00  2.31799900E+00  4.43840722E+01
 5.46227720E+00  2.12663093E+00  5.40340216E+01
 6.13590730E+00  1.94942333E+00  6.58547033E+01
 6.89261210E+00  1.78097363E+00  8.03654266E+01
 7.74263680E+00  1.62670667E+00  9.82093940E+01
 8.69749000E+00  1.48361890E+00  1.20171555E+02
 9.77009960E+00  1.35321675E+00  1.47220455E+02
 1.09749880E+01  1.23378783E+00  1.80540244E+02
 1.23284670E+01  1.12470218E+00  2.21596079E+02
 1.38488640E+01  1.02353993E+00  2.72232328E+02
 1.55567610E+01  9.31670513E-01  3.34728093E+02
 1.74752840E+01  8.48030960E-01  4.11854462E+02
 1.96304070E+01  7.71721580E-01  5.07049670E+02
 2.20513070E+01  7.00595967E-01  6.24704618E+02
 2.47707640E+01  6.36169027E-01  7.70268197E+02
 2.78255940E+01  5.77920940E-01  9.50301910E+02
 3.12571580E+01  5.25016143E-01  1.17292021E+03
 3.51119170E+01  4.76651080E-01  1.44828299E+03
 3.94420610E+01  4.32673460E-01  1.78902214E+03
 4.43062150E+01  3.91796323E-01  2.21121970E+03
 4.97702360E+01  3.54809687E-01  2.73493632E+03
 5.59081020E+01  3.21576443E-01  3.38429302E+03
 6.28029140E+01  2.91434793E-01  4.18915222E+03
 7.05480230E+01  2.63659937E-01  5.18767648E+03
 7.92482900E+01  2.38533110E-01  6.42749508E+03
 8.90215090E+01  2.15742027E-01  7.96713837E+03
 1.00000000E+02  1.95129450E-01  9.87935856E+03
