#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.95000333E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.92141327E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.32194110E-01  1.98859187E+01  2.61944081E-01
 1.48496830E-01  1.91399913E+01  2.91778116E-01
 1.66810050E-01  1.83885227E+01  3.26630158E-01
 1.87381740E-01  1.75952083E+01  3.67465256E-01
 2.10490410E-01  1.67790940E+01  4.15488330E-01
 2.36448940E-01  1.59283910E+01  4.72189946E-01
 2.65608780E-01  1.50647527E+01  5.39413760E-01
 2.98364720E-01  1.42120370E+01  6.19360284E-01
 3.35160270E-01  1.33702647E+01  7.14690607E-01
 3.76493580E-01  1.25575737E+01  8.28615506E-01
 4.22924290E-01  1.17749071E+01  9.64987521E-01
 4.75081020E-01  1.10207301E+01  1.12851513E+00
 5.33669920E-01  1.02888532E+01  1.32503557E+00
 5.99484250E-01  9.58687947E+00  1.56173207E+00
 6.73415070E-01  8.91006933E+00  1.84746104E+00
 7.56463330E-01  8.27895033E+00  2.19285067E+00
 8.49753440E-01  7.68594093E+00  2.61059632E+00
 9.54548460E-01  7.13704733E+00  3.11600563E+00
 1.07226720E+00  6.62601847E+00  3.72747991E+00
 1.20450350E+00  6.14976293E+00  4.46745888E+00
 1.35304780E+00  5.69946650E+00  5.36373943E+00
 1.51991110E+00  5.28231580E+00  6.45007672E+00
 1.70735260E+00  4.89280820E+00  7.76715766E+00
 1.91791030E+00  4.52914203E+00  9.36498564E+00
 2.15443470E+00  4.18264207E+00  1.13063395E+01
 2.42012830E+00  3.86270977E+00  1.36677389E+01
 2.71858820E+00  3.56408797E+00  1.65413823E+01
 3.05385550E+00  3.28682043E+00  2.00408668E+01
 3.43046930E+00  3.02336677E+00  2.43091786E+01
 3.85352860E+00  2.78021080E+00  2.95224607E+01
 4.32876130E+00  2.55216447E+00  3.58965704E+01
 4.86260160E+00  2.34273043E+00  4.36967019E+01
 5.46227720E+00  2.14756327E+00  5.32488159E+01
 6.13590730E+00  1.96722163E+00  6.49585542E+01
 6.89261210E+00  1.79635233E+00  7.93416431E+01
 7.74263680E+00  1.64006870E+00  9.70366739E+01
 8.69749000E+00  1.49534081E+00  1.18823418E+02
 9.77009960E+00  1.36354652E+00  1.45663985E+02
 1.09749880E+01  1.24285768E+00  1.78736154E+02
 1.23284670E+01  1.13270792E+00  2.19497252E+02
 1.38488640E+01  1.03074079E+00  2.69777737E+02
 1.55567610E+01  9.38140680E-01  3.31839793E+02
 1.74752840E+01  8.53808907E-01  4.08439429E+02
 1.96304070E+01  7.76855767E-01  5.02998269E+02
 2.20513070E+01  7.05112240E-01  6.19888122E+02
 2.47707640E+01  6.40127913E-01  7.64536011E+02
 2.78255940E+01  5.81402867E-01  9.43474591E+02
 3.12571580E+01  5.28061990E-01  1.16478527E+03
 3.51119170E+01  4.79286193E-01  1.43859843E+03
 3.94420610E+01  4.34943923E-01  1.77751334E+03
 4.43062150E+01  3.93745710E-01  2.19756597E+03
 4.97702360E+01  3.56482980E-01  2.71875944E+03
 5.59081020E+01  3.23031173E-01  3.36513220E+03
 6.28029140E+01  2.92699420E-01  4.16644335E+03
 7.05480230E+01  2.64743350E-01  5.16077190E+03
 7.92482900E+01  2.39462450E-01  6.39565249E+03
 8.90215090E+01  2.16568910E-01  7.92937058E+03
 1.00000000E+02  1.95867067E-01  9.83434179E+03
