#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94746667E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.72173620E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 9.54548460E-01  7.13517753E+00  3.11762072E+00
 1.07226720E+00  6.62460487E+00  3.72923986E+00
 1.20450350E+00  6.14837030E+00  4.46938178E+00
 1.35304780E+00  5.69825647E+00  5.36585873E+00
 1.51991110E+00  5.28136327E+00  6.45240878E+00
 1.70735260E+00  4.89194583E+00  7.76972459E+00
 1.91791030E+00  4.52837670E+00  9.36782826E+00
 2.15443470E+00  4.18194617E+00  1.13095076E+01
 2.42012830E+00  3.86209627E+00  1.36712907E+01
 2.71858820E+00  3.56355200E+00  1.65453782E+01
 3.05385550E+00  3.28630903E+00  2.00453985E+01
 3.43046930E+00  3.02290430E+00  2.43143686E+01
 3.85352860E+00  2.77978683E+00  2.95284473E+01
 4.32876130E+00  2.55175643E+00  3.59035534E+01
 4.86260160E+00  2.34236593E+00  4.37049145E+01
 5.46227720E+00  2.14723443E+00  5.32585027E+01
 6.13590730E+00  1.96692823E+00  6.49700099E+01
 6.89261210E+00  1.79610070E+00  7.93551762E+01
 7.74263680E+00  1.63986177E+00  9.70525588E+01
 8.69749000E+00  1.49515316E+00  1.18842044E+02
 9.77009960E+00  1.36337552E+00  1.45685979E+02
 1.09749880E+01  1.24269732E+00  1.78762358E+02
 1.23284670E+01  1.13255560E+00  2.19528831E+02
 1.38488640E+01  1.03061057E+00  2.69815865E+02
 1.55567610E+01  9.38030707E-01  3.31885471E+02
 1.74752840E+01  8.53707573E-01  4.08494147E+02
 1.96304070E+01  7.76763900E-01  5.03064188E+02
 2.20513070E+01  7.05031940E-01  6.19967597E+02
 2.47707640E+01  6.40058147E-01  7.64631594E+02
 2.78255940E+01  5.81342007E-01  9.43589279E+02
 3.12571580E+01  5.28008353E-01  1.16492279E+03
 3.51119170E+01  4.79234087E-01  1.43876478E+03
 3.94420610E+01  4.34894557E-01  1.77771734E+03
 4.43062150E+01  3.93707100E-01  2.19781426E+03
 4.97702360E+01  3.56453103E-01  2.71905504E+03
 5.59081020E+01  3.23002060E-01  3.36548414E+03
 6.28029140E+01  2.92671217E-01  4.16687010E+03
 7.05480230E+01  2.64716457E-01  5.16129716E+03
 7.92482900E+01  2.39437087E-01  6.39630593E+03
 8.90215090E+01  2.16550070E-01  7.93017137E+03
 1.00000000E+02  1.95853707E-01  9.83528974E+03
