#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94429000E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.14281210E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.22924290E-01  1.16098823E+01  9.79711115E-01
 4.75081020E-01  1.08693897E+01  1.14553913E+00
 5.33669920E-01  1.01465838E+01  1.34480624E+00
 5.99484250E-01  9.45127647E+00  1.58486185E+00
 6.73415070E-01  8.77889400E+00  1.87477835E+00
 7.56463330E-01  8.15194820E+00  2.22544255E+00
 8.49753440E-01  7.56327053E+00  2.64983441E+00
 9.54548460E-01  7.01942260E+00  3.16358139E+00
 1.07226720E+00  6.51438693E+00  3.78542198E+00
 1.20450350E+00  6.04431093E+00  4.53819991E+00
 1.35304780E+00  5.60082800E+00  5.45019317E+00
 1.51991110E+00  5.19109373E+00  6.55563898E+00
 1.70735260E+00  4.80990723E+00  7.89563285E+00
 1.91791030E+00  4.45435437E+00  9.52062998E+00
 2.15443470E+00  4.11579037E+00  1.14940274E+01
 2.42012830E+00  3.80322333E+00  1.38930436E+01
 2.71858820E+00  3.51196863E+00  1.68104408E+01
 3.05385550E+00  3.24113193E+00  2.03605127E+01
 3.43046930E+00  2.98338557E+00  2.46874560E+01
 3.85352860E+00  2.74537957E+00  2.99686706E+01
 4.32876130E+00  2.52227423E+00  3.64208854E+01
 4.86260160E+00  2.31706283E+00  4.43103356E+01
 5.46227720E+00  2.12538857E+00  5.39650819E+01
 6.13590730E+00  1.94800800E+00  6.57935414E+01
 6.89261210E+00  1.77948750E+00  8.03156231E+01
 7.74263680E+00  1.62524163E+00  9.81751054E+01
 8.69749000E+00  1.48224277E+00  1.20157372E+02
 9.77009960E+00  1.35198118E+00  1.47231185E+02
 1.09749880E+01  1.23273951E+00  1.80580322E+02
 1.23284670E+01  1.12383005E+00  2.21669483E+02
 1.38488640E+01  1.02278881E+00  2.72343930E+02
 1.55567610E+01  9.31029607E-01  3.34884099E+02
 1.74752840E+01  8.47470527E-01  4.12062480E+02
 1.96304070E+01  7.71225680E-01  5.07319741E+02
 2.20513070E+01  7.00152767E-01  6.25049743E+02
 2.47707640E+01  6.35761987E-01  7.70706061E+02
 2.78255940E+01  5.77516247E-01  9.50860748E+02
 3.12571580E+01  5.24609210E-01  1.17364374E+03
 3.51119170E+01  4.76241740E-01  1.44923210E+03
 3.94420610E+01  4.32265193E-01  1.79027908E+03
 4.43062150E+01  3.91409413E-01  2.21288498E+03
 4.97702360E+01  3.54444330E-01  2.73713087E+03
 5.59081020E+01  3.21220913E-01  3.38718261E+03
 6.28029140E+01  2.91092430E-01  4.19296144E+03
 7.05480230E+01  2.63345010E-01  5.19267020E+03
 7.92482900E+01  2.38245590E-01  6.43397854E+03
 8.90215090E+01  2.15478010E-01  7.97549468E+03
 1.00000000E+02  1.94888560E-01  9.89006858E+03
