#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94125667E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  1.89019287E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.49753440E-01  7.56639880E+00  2.65755371E+00
 9.54548460E-01  7.02289947E+00  3.17106640E+00
 1.07226720E+00  6.51771587E+00  3.79259423E+00
 1.20450350E+00  6.04667693E+00  4.54503489E+00
 1.35304780E+00  5.60087360E+00  5.45685282E+00
 1.51991110E+00  5.18920790E+00  6.56250297E+00
 1.70735260E+00  4.80571970E+00  7.90333690E+00
 1.91791030E+00  4.44817257E+00  9.53018662E+00
 2.15443470E+00  4.10771903E+00  1.15069142E+01
 2.42012830E+00  3.79378333E+00  1.39112942E+01
 2.71858820E+00  3.50131300E+00  1.68367878E+01
 3.05385550E+00  3.22984860E+00  2.03984880E+01
 3.43046930E+00  2.97186700E+00  2.47414002E+01
 3.85352860E+00  2.73404433E+00  3.00438182E+01
 4.32876130E+00  2.51136750E+00  3.65234363E+01
 4.86260160E+00  2.30686173E+00  4.44474686E+01
 5.46227720E+00  2.11594513E+00  5.41451099E+01
 6.13590730E+00  1.93941480E+00  6.60261605E+01
 6.89261210E+00  1.77171023E+00  8.06122765E+01
 7.74263680E+00  1.61827757E+00  9.85493588E+01
 8.69749000E+00  1.47597714E+00  1.20625561E+02
 9.77009960E+00  1.34641819E+00  1.47812714E+02
 1.09749880E+01  1.22787611E+00  1.81296680E+02
 1.23284670E+01  1.11958453E+00  2.22544990E+02
 1.38488640E+01  1.01902529E+00  2.73409003E+02
 1.55567610E+01  9.27691580E-01  3.36177076E+02
 1.74752840E+01  8.44455373E-01  4.13632070E+02
 1.96304070E+01  7.68500640E-01  5.09228225E+02
 2.20513070E+01  6.97711660E-01  6.27372803E+02
 2.47707640E+01  6.33565693E-01  7.73536354E+02
 2.78255940E+01  5.75506120E-01  9.54318071E+02
 3.12571580E+01  5.22762907E-01  1.17788386E+03
 3.51119170E+01  4.74493440E-01  1.45446750E+03
 3.94420610E+01  4.30623787E-01  1.79679318E+03
 4.43062150E+01  3.89954803E-01  2.22099168E+03
 4.97702360E+01  3.53155657E-01  2.74717147E+03
 5.59081020E+01  3.20020470E-01  3.39963010E+03
 6.28029140E+01  2.89980607E-01  4.20846582E+03
 7.05480230E+01  2.62349483E-01  5.21198676E+03
 7.92482900E+01  2.37357090E-01  6.45797226E+03
 8.90215090E+01  2.14692387E-01  8.00519151E+03
 1.00000000E+02  1.94195673E-01  9.92668070E+03
