#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29176100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.29003289E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.99187786E+01  0.31119434E+01
 0.95454846E+00  0.92763393E+01  0.36939634E+01
 0.10722672E+01  0.86765963E+01  0.43929638E+01
 0.12045035E+01  0.81114954E+01  0.52325690E+01
 0.13530478E+01  0.75666726E+01  0.62426348E+01
 0.15199111E+01  0.70596181E+01  0.74589033E+01
 0.17073526E+01  0.65831888E+01  0.89235989E+01
 0.19179103E+01  0.61317886E+01  0.10688717E+02
 0.21544347E+01  0.56870685E+01  0.12822433E+02
 0.24201283E+01  0.52735739E+01  0.15407074E+02
 0.27185882E+01  0.48812731E+01  0.18541089E+02
 0.30538555E+01  0.45151688E+01  0.22345414E+02
 0.34304693E+01  0.41627127E+01  0.26973637E+02
 0.38535286E+01  0.38355533E+01  0.32614312E+02
 0.43287613E+01  0.35245239E+01  0.39501357E+02
 0.48626016E+01  0.32390116E+01  0.47920192E+02
 0.54622772E+01  0.29731685E+01  0.58217180E+02
 0.61359073E+01  0.27283387E+01  0.70819126E+02
 0.68926121E+01  0.24979938E+01  0.86264529E+02
 0.77426368E+01  0.22868119E+01  0.10521525E+03
 0.86974900E+01  0.20896609E+01  0.12849247E+03
 0.97700996E+01  0.19100536E+01  0.15710398E+03
 0.10974988E+02  0.17453928E+01  0.19227122E+03
 0.12328467E+02  0.15949214E+01  0.23549947E+03
 0.13848864E+02  0.14554902E+01  0.28867877E+03
 0.15556761E+02  0.13284181E+01  0.35413475E+03
 0.17475284E+02  0.12116648E+01  0.43472260E+03
 0.19630407E+02  0.11047948E+01  0.53397592E+03
 0.22051307E+02  0.10044635E+01  0.65644797E+03
 0.24770764E+02  0.91338561E+00  0.80776707E+03
 0.27825594E+02  0.83067170E+00  0.99468240E+03
 0.31257158E+02  0.75539373E+00  0.12255498E+04
 0.35111917E+02  0.68617812E+00  0.15109023E+04
 0.39442061E+02  0.62319626E+00  0.18637743E+04
 0.44306215E+02  0.56459419E+00  0.23008175E+04
 0.49770236E+02  0.51154194E+00  0.28427510E+04
 0.55908102E+02  0.46373124E+00  0.35144479E+04
 0.62802914E+02  0.42037140E+00  0.43467061E+04
 0.70548023E+02  0.38048672E+00  0.53788911E+04
 0.79248290E+02  0.34439982E+00  0.66599425E+04
 0.89021509E+02  0.31173178E+00  0.82497738E+04
 0.10000000E+03  0.28216833E+00  0.10222966E+05
