#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28477500E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.43200199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.20089665E+02  0.14881506E+00
 0.36783798E-01  0.20933874E+02  0.15929274E+00
 0.41320124E-01  0.21805301E+02  0.17059589E+00
 0.46415888E-01  0.22937691E+02  0.18272694E+00
 0.52140083E-01  0.24251131E+02  0.19563051E+00
 0.58570208E-01  0.25108733E+02  0.20947917E+00
 0.65793322E-01  0.25719236E+02  0.22459067E+00
 0.73907220E-01  0.26012794E+02  0.24127388E+00
 0.83021757E-01  0.26143731E+02  0.25986178E+00
 0.93260335E-01  0.25961024E+02  0.28076630E+00
 0.10476158E+00  0.25600617E+02  0.30449748E+00
 0.11768120E+00  0.24965546E+02  0.33168599E+00
 0.13219411E+00  0.24162822E+02  0.36313478E+00
 0.14849683E+00  0.23281959E+02  0.39972558E+00
 0.16681005E+00  0.22366069E+02  0.44244952E+00
 0.18738174E+00  0.21401192E+02  0.49250923E+00
 0.21049041E+00  0.20408483E+02  0.55137802E+00
 0.23644894E+00  0.19374683E+02  0.62088376E+00
 0.26560878E+00  0.18325178E+02  0.70329575E+00
 0.29836472E+00  0.17305400E+02  0.80125872E+00
 0.33516027E+00  0.16317131E+02  0.91789054E+00
 0.37649358E+00  0.15386414E+02  0.10568424E+01
 0.42292429E+00  0.14508615E+02  0.12223650E+01
 0.47508102E+00  0.13669283E+02  0.14196231E+01
 0.53366992E+00  0.12858191E+02  0.16550127E+01
 0.59948425E+00  0.12088766E+02  0.19361903E+01
 0.67341507E+00  0.11353931E+02  0.22723290E+01
 0.75646333E+00  0.10660249E+02  0.26744113E+01
 0.84975344E+00  0.99941281E+01  0.31558602E+01
 0.95454846E+00  0.93699729E+01  0.37327280E+01
 0.10722672E+01  0.87798586E+01  0.44240864E+01
 0.12045035E+01  0.82215378E+01  0.52531030E+01
 0.13530478E+01  0.76805820E+01  0.62488632E+01
 0.15199111E+01  0.71727550E+01  0.74464422E+01
 0.17073526E+01  0.66908477E+01  0.88877443E+01
 0.19179103E+01  0.62323214E+01  0.10624378E+02
 0.21544347E+01  0.57787258E+01  0.12723921E+02
 0.24201283E+01  0.53556953E+01  0.15268205E+02
 0.27185882E+01  0.49530961E+01  0.18355482E+02
 0.30538555E+01  0.45777495E+01  0.22106332E+02
 0.34304693E+01  0.42181252E+01  0.26672569E+02
 0.38535286E+01  0.38840047E+01  0.32241004E+02
 0.43287613E+01  0.35661498E+01  0.39044984E+02
 0.48626016E+01  0.32748255E+01  0.47368927E+02
 0.54622772E+01  0.30048329E+01  0.57555547E+02
 0.61359073E+01  0.27563682E+01  0.70027310E+02
 0.68926121E+01  0.25234437E+01  0.85316394E+02
 0.77426368E+01  0.23097601E+01  0.10407732E+03
 0.86974900E+01  0.21101021E+01  0.12712606E+03
 0.97700996E+01  0.19280752E+01  0.15546496E+03
 0.10974988E+02  0.17608315E+01  0.19031395E+03
 0.12328467E+02  0.16082376E+01  0.23317533E+03
 0.13848864E+02  0.14676071E+01  0.28591558E+03
 0.15556761E+02  0.13393885E+01  0.35083295E+03
 0.17475284E+02  0.12214825E+01  0.43076680E+03
 0.19630407E+02  0.11135510E+01  0.52923087E+03
 0.22051307E+02  0.10121792E+01  0.65075488E+03
 0.24770764E+02  0.92018125E+00  0.80093997E+03
 0.27825594E+02  0.83673519E+00  0.98648880E+03
 0.31257158E+02  0.76079731E+00  0.12157007E+04
 0.35111917E+02  0.69100448E+00  0.14990440E+04
 0.39442061E+02  0.62750288E+00  0.18494742E+04
 0.44306215E+02  0.56844503E+00  0.22835382E+04
 0.49770236E+02  0.51498108E+00  0.28218266E+04
 0.55908102E+02  0.46679293E+00  0.34890782E+04
 0.62802914E+02  0.42309040E+00  0.43159238E+04
 0.70548023E+02  0.38281205E+00  0.53416573E+04
 0.79248290E+02  0.34638530E+00  0.66151955E+04
 0.89021509E+02  0.31359694E+00  0.81957629E+04
 0.10000000E+03  0.28391707E+00  0.10156975E+05
