#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29058200E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.33306626E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.49033323E+01  0.18567651E+02
 0.30538555E+01  0.45359965E+01  0.22354643E+02
 0.34304693E+01  0.41819915E+01  0.26961523E+02
 0.38535286E+01  0.38528244E+01  0.32576491E+02
 0.43287613E+01  0.35393867E+01  0.39433620E+02
 0.48626016E+01  0.32515975E+01  0.47818565E+02
 0.54622772E+01  0.29840290E+01  0.58076939E+02
 0.61359073E+01  0.27375922E+01  0.70634810E+02
 0.68926121E+01  0.25062145E+01  0.86028849E+02
 0.77426368E+01  0.22940288E+01  0.10491869E+03
 0.86974900E+01  0.20959461E+01  0.12812442E+03
 0.97700996E+01  0.19154854E+01  0.15665243E+03
 0.10974988E+02  0.17499716E+01  0.19172405E+03
 0.12328467E+02  0.15988912E+01  0.23484299E+03
 0.13848864E+02  0.14593330E+01  0.28788658E+03
 0.15556761E+02  0.13321313E+01  0.35316501E+03
 0.17475284E+02  0.12152462E+01  0.43352158E+03
 0.19630407E+02  0.11082339E+01  0.53247418E+03
 0.22051307E+02  0.10077114E+01  0.65455835E+03
 0.24770764E+02  0.91643722E+00  0.80538162E+03
 0.27825594E+02  0.83356495E+00  0.99166088E+03
 0.31257158E+02  0.75811545E+00  0.12217127E+04
 0.35111917E+02  0.68874068E+00  0.15060211E+04
 0.39442061E+02  0.62558624E+00  0.18575602E+04
 0.44306215E+02  0.56677342E+00  0.22929266E+04
 0.49770236E+02  0.51351700E+00  0.28327754E+04
 0.55908102E+02  0.46551932E+00  0.35018897E+04
 0.62802914E+02  0.42198122E+00  0.43309557E+04
 0.70548023E+02  0.38188391E+00  0.53592822E+04
 0.79248290E+02  0.34560907E+00  0.66357710E+04
 0.89021509E+02  0.31285540E+00  0.82199751E+04
 0.10000000E+03  0.28321028E+00  0.10185978E+05
