#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29176100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.29003289E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.11301202E+02  0.22426353E+01
 0.75646333E+00  0.10579132E+02  0.26472283E+01
 0.84975344E+00  0.98933980E+01  0.31330109E+01
 0.95454846E+00  0.92565537E+01  0.37163931E+01
 0.10722672E+01  0.86607445E+01  0.44167754E+01
 0.12045035E+01  0.80993583E+01  0.52577691E+01
 0.13530478E+01  0.75569641E+01  0.62692364E+01
 0.15199111E+01  0.70524368E+01  0.74868992E+01
 0.17073526E+01  0.65779020E+01  0.89529200E+01
 0.19179103E+01  0.61280295E+01  0.10719277E+02
 0.21544347E+01  0.56843278E+01  0.12854152E+02
 0.24201283E+01  0.52716739E+01  0.15439877E+02
 0.27185882E+01  0.48801425E+01  0.18574808E+02
 0.30538555E+01  0.45145409E+01  0.22379821E+02
 0.34304693E+01  0.41623683E+01  0.27008545E+02
 0.38535286E+01  0.38354041E+01  0.32649550E+02
 0.43287613E+01  0.35244666E+01  0.39536772E+02
 0.48626016E+01  0.32389811E+01  0.47955706E+02
 0.54622772E+01  0.29731337E+01  0.58252790E+02
 0.61359073E+01  0.27282569E+01  0.70854995E+02
 0.68926121E+01  0.24978677E+01  0.86301025E+02
 0.77426368E+01  0.22866519E+01  0.10525289E+03
 0.86974900E+01  0.20894638E+01  0.12853204E+03
 0.97700996E+01  0.19098377E+01  0.15714653E+03
 0.10974988E+02  0.17451780E+01  0.19231796E+03
 0.12328467E+02  0.15947159E+01  0.23555165E+03
 0.13848864E+02  0.14552904E+01  0.28873806E+03
 0.15556761E+02  0.13282367E+01  0.35420304E+03
 0.17475284E+02  0.12115082E+01  0.43480163E+03
 0.19630407E+02  0.11046664E+01  0.53406715E+03
 0.22051307E+02  0.10043615E+01  0.65655250E+03
 0.24770764E+02  0.91330521E+00  0.80788590E+03
 0.27825594E+02  0.83060972E+00  0.99481641E+03
 0.31257158E+02  0.75534877E+00  0.12256992E+04
 0.35111917E+02  0.68614635E+00  0.15110668E+04
 0.39442061E+02  0.62317629E+00  0.18639524E+04
 0.44306215E+02  0.56458122E+00  0.23010075E+04
 0.49770236E+02  0.51153415E+00  0.28429512E+04
 0.55908102E+02  0.46372689E+00  0.35146562E+04
 0.62802914E+02  0.42036927E+00  0.43469202E+04
 0.70548023E+02  0.38048574E+00  0.53791090E+04
 0.79248290E+02  0.34439943E+00  0.66601626E+04
 0.89021509E+02  0.31173163E+00  0.82499951E+04
 0.10000000E+03  0.28216828E+00  0.10223188E+05
