#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28573200E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.33444936E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.65288348E+01  0.91529854E+01
 0.19179103E+01  0.60931956E+01  0.10930912E+02
 0.21544347E+01  0.56598278E+01  0.13076404E+02
 0.24201283E+01  0.52547756E+01  0.15671787E+02
 0.27185882E+01  0.48689181E+01  0.18815267E+02
 0.30538555E+01  0.45072007E+01  0.22627650E+02
 0.34304693E+01  0.41575092E+01  0.27262723E+02
 0.38535286E+01  0.38318031E+01  0.32909541E+02
 0.43287613E+01  0.35211506E+01  0.39803153E+02
 0.48626016E+01  0.32355926E+01  0.48230457E+02
 0.54622772E+01  0.29697744E+01  0.58538761E+02
 0.61359073E+01  0.27248648E+01  0.71156051E+02
 0.68926121E+01  0.24948313E+01  0.86621097E+02
 0.77426368E+01  0.22837888E+01  0.10559629E+03
 0.86974900E+01  0.20866565E+01  0.12890565E+03
 0.97700996E+01  0.19070438E+01  0.15756035E+03
 0.10974988E+02  0.17423767E+01  0.19278611E+03
 0.12328467E+02  0.15921213E+01  0.23609086E+03
 0.13848864E+02  0.14534233E+01  0.28935510E+03
 0.15556761E+02  0.13270118E+01  0.35489201E+03
 0.17475284E+02  0.12108387E+01  0.43554965E+03
 0.19630407E+02  0.11044760E+01  0.53485045E+03
 0.22051307E+02  0.10045487E+01  0.65733406E+03
 0.24770764E+02  0.91379749E+00  0.80861196E+03
 0.27825594E+02  0.83138001E+00  0.99540413E+03
 0.31257158E+02  0.75631735E+00  0.12260299E+04
 0.35111917E+02  0.68723755E+00  0.15109855E+04
 0.39442061E+02  0.62433026E+00  0.18632609E+04
 0.44306215E+02  0.56572236E+00  0.22994677E+04
 0.49770236E+02  0.51263224E+00  0.28402809E+04
 0.55908102E+02  0.46475662E+00  0.35105192E+04
 0.62802914E+02  0.42131973E+00  0.43409136E+04
 0.70548023E+02  0.38130238E+00  0.53708294E+04
 0.79248290E+02  0.34509490E+00  0.66492450E+04
 0.89021509E+02  0.31241646E+00  0.82357416E+04
 0.10000000E+03  0.28283510E+00  0.10204423E+05
