#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29176100E+01
#    Te =  0.50000000E+00
#   rho =  0.34533200E+01
#  zbar =  0.29003289E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.20773133E+02  0.53617391E+00
 0.23644894E+00  0.19765192E+02  0.60446167E+00
 0.26560878E+00  0.18721085E+02  0.68528078E+00
 0.29836472E+00  0.17687018E+02  0.78126070E+00
 0.33516027E+00  0.16663828E+02  0.89554688E+00
 0.37649358E+00  0.15667200E+02  0.10319582E+01
 0.42292429E+00  0.14698017E+02  0.11951234E+01
 0.47508102E+00  0.13759608E+02  0.13907088E+01
 0.53366992E+00  0.12852283E+02  0.16256745E+01
 0.59948425E+00  0.11983318E+02  0.19085160E+01
 0.67341507E+00  0.11153742E+02  0.22496085E+01
 0.75646333E+00  0.10377427E+02  0.26613627E+01
 0.84975344E+00  0.96497745E+01  0.31586807E+01
 0.95454846E+00  0.89823106E+01  0.37591749E+01
 0.10722672E+01  0.83709783E+01  0.44833620E+01
 0.12045035E+01  0.78014085E+01  0.53561304E+01
 0.13530478E+01  0.72561090E+01  0.64093232E+01
 0.15199111E+01  0.67585300E+01  0.76804718E+01
 0.17073526E+01  0.63003376E+01  0.92126912E+01
 0.19179103E+01  0.58690462E+01  0.11059206E+02
 0.21544347E+01  0.54408813E+01  0.13291776E+02
 0.24201283E+01  0.50455614E+01  0.15996720E+02
 0.27185882E+01  0.46709650E+01  0.19276272E+02
 0.30538555E+01  0.43232015E+01  0.23255623E+02
 0.34304693E+01  0.39870721E+01  0.28094571E+02
 0.38535286E+01  0.36757941E+01  0.33989342E+02
 0.43287613E+01  0.33790150E+01  0.41183228E+02
 0.48626016E+01  0.31065666E+01  0.49973454E+02
 0.54622772E+01  0.28513602E+01  0.60723187E+02
 0.61359073E+01  0.26165964E+01  0.73879810E+02
 0.68926121E+01  0.23956814E+01  0.90004940E+02
 0.77426368E+01  0.21932101E+01  0.10978916E+03
 0.86974900E+01  0.20037996E+01  0.13409218E+03
 0.97700996E+01  0.18314963E+01  0.16396782E+03
 0.10974988E+02  0.16737178E+01  0.20068848E+03
 0.12328467E+02  0.15298005E+01  0.24581887E+03
 0.13848864E+02  0.13964913E+01  0.30132315E+03
 0.15556761E+02  0.12752741E+01  0.36961148E+03
 0.17475284E+02  0.11640840E+01  0.45363082E+03
 0.19630407E+02  0.10624929E+01  0.55701624E+03
 0.22051307E+02  0.96698051E+00  0.68445812E+03
 0.24770764E+02  0.88038008E+00  0.84173742E+03
 0.27825594E+02  0.80138865E+00  0.10358103E+04
 0.31257158E+02  0.72955666E+00  0.12752769E+04
 0.35111917E+02  0.66332639E+00  0.15709621E+04
 0.39442061E+02  0.60308625E+00  0.19362411E+04
 0.44306215E+02  0.54683973E+00  0.23882212E+04
 0.49770236E+02  0.49591262E+00  0.29481795E+04
 0.55908102E+02  0.44994042E+00  0.36416087E+04
 0.62802914E+02  0.40822735E+00  0.45000509E+04
 0.70548023E+02  0.36976327E+00  0.55638640E+04
 0.79248290E+02  0.33494097E+00  0.68831837E+04
 0.89021509E+02  0.30329925E+00  0.85195771E+04
 0.10000000E+03  0.27465539E+00  0.10549718E+05
