#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28156100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.42648505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.66640108E+01  0.89408438E+01
 0.19179103E+01  0.62079960E+01  0.10684374E+02
 0.21544347E+01  0.57562390E+01  0.12792131E+02
 0.24201283E+01  0.53352034E+01  0.15346275E+02
 0.27185882E+01  0.49345616E+01  0.18445304E+02
 0.30538555E+01  0.45617272E+01  0.22209802E+02
 0.34304693E+01  0.42046389E+01  0.26791385E+02
 0.38535286E+01  0.38730229E+01  0.32376626E+02
 0.43287613E+01  0.35574094E+01  0.39198586E+02
 0.48626016E+01  0.32681772E+01  0.47541150E+02
 0.54622772E+01  0.29998314E+01  0.57746529E+02
 0.61359073E+01  0.27527160E+01  0.70236758E+02
 0.68926121E+01  0.25205079E+01  0.85544732E+02
 0.77426368E+01  0.23073655E+01  0.10432614E+03
 0.86974900E+01  0.21079470E+01  0.12739852E+03
 0.97700996E+01  0.19260937E+01  0.15576632E+03
 0.10974988E+02  0.17588640E+01  0.19065259E+03
 0.12328467E+02  0.16062162E+01  0.23356460E+03
 0.13848864E+02  0.14653432E+01  0.28637884E+03
 0.15556761E+02  0.13369590E+01  0.35140557E+03
 0.17475284E+02  0.12189062E+01  0.43149700E+03
 0.19630407E+02  0.11109094E+01  0.53018298E+03
 0.22051307E+02  0.10095568E+01  0.65201023E+03
 0.24770764E+02  0.91763534E+00  0.80259912E+03
 0.27825594E+02  0.83425009E+00  0.98868264E+03
 0.31257158E+02  0.75841490E+00  0.12185969E+04
 0.35111917E+02  0.68873179E+00  0.15028545E+04
 0.39442061E+02  0.62537356E+00  0.18544632E+04
 0.44306215E+02  0.56653069E+00  0.22900016E+04
 0.49770236E+02  0.51327113E+00  0.28300947E+04
 0.55908102E+02  0.46524526E+00  0.34995673E+04
 0.62802914E+02  0.42169696E+00  0.43291574E+04
 0.70548023E+02  0.38158314E+00  0.53582379E+04
 0.79248290E+02  0.34530331E+00  0.66358146E+04
 0.89021509E+02  0.31262026E+00  0.82213235E+04
 0.10000000E+03  0.28303582E+00  0.10188656E+05
