#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.24058235E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.54319147E+01  0.25783251E+03
 0.97700996E+01  0.50225781E+01  0.31210042E+03
 0.10974988E+02  0.46453438E+01  0.37801963E+03
 0.12328467E+02  0.43000786E+01  0.45803350E+03
 0.13848864E+02  0.39708461E+01  0.55526066E+03
 0.15556761E+02  0.36696732E+01  0.67347202E+03
 0.17475284E+02  0.33806096E+01  0.81740661E+03
 0.19630407E+02  0.31157470E+01  0.99286090E+03
 0.22051307E+02  0.28630133E+01  0.12070587E+04
 0.24770764E+02  0.26320964E+01  0.14688223E+04
 0.27825594E+02  0.24126693E+01  0.17891810E+04
 0.31257158E+02  0.22126580E+01  0.21816675E+04
 0.35111917E+02  0.20258662E+01  0.26628504E+04
 0.39442061E+02  0.18558418E+01  0.32529974E+04
 0.44306215E+02  0.16963617E+01  0.39775336E+04
 0.49770236E+02  0.15515502E+01  0.48676650E+04
 0.55908102E+02  0.14181699E+01  0.59613052E+04
 0.62802914E+02  0.12971158E+01  0.73047779E+04
 0.70548023E+02  0.11844360E+01  0.89562743E+04
 0.79248290E+02  0.10821367E+01  0.10987219E+05
 0.89021509E+02  0.98688437E+00  0.13486799E+05
 0.10000000E+03  0.90055635E+00  0.16565301E+05
