#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.25181373E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.43311822E+01  0.45358237E+03
 0.13848864E+02  0.39984309E+01  0.55012560E+03
 0.15556761E+02  0.36941526E+01  0.66753850E+03
 0.17475284E+02  0.34024507E+01  0.81053493E+03
 0.19630407E+02  0.31351978E+01  0.98488212E+03
 0.22051307E+02  0.28801864E+01  0.11977776E+04
 0.24770764E+02  0.26472602E+01  0.14580131E+04
 0.27825594E+02  0.24261547E+01  0.17765656E+04
 0.31257158E+02  0.22246602E+01  0.21669054E+04
 0.35111917E+02  0.20366686E+01  0.26455156E+04
 0.39442061E+02  0.18655430E+01  0.32325605E+04
 0.44306215E+02  0.17048781E+01  0.39534038E+04
 0.49770236E+02  0.15590315E+01  0.48391855E+04
 0.55908102E+02  0.14249024E+01  0.59276232E+04
 0.62802914E+02  0.13031699E+01  0.72647988E+04
 0.70548023E+02  0.11898046E+01  0.89087339E+04
 0.79248290E+02  0.10868944E+01  0.10930654E+05
 0.89021509E+02  0.99107822E+00  0.13419481E+05
 0.10000000E+03  0.90425065E+00  0.16485189E+05
