#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.26880774E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.24141348E+02  0.53547262E+01
 0.67341507E+00  0.22966575E+02  0.61834284E+01
 0.75646333E+00  0.21817930E+02  0.71626001E+01
 0.84975344E+00  0.20667956E+02  0.83223028E+01
 0.95454846E+00  0.19595496E+02  0.96970364E+01
 0.10722672E+01  0.18587961E+02  0.11325229E+02
 0.12045035E+01  0.17608770E+02  0.13254289E+02
 0.13530478E+01  0.16615583E+02  0.15546823E+02
 0.15199111E+01  0.15696602E+02  0.18274735E+02
 0.17073526E+01  0.14835395E+02  0.21517339E+02
 0.19179103E+01  0.14005673E+02  0.25372407E+02
 0.21544347E+01  0.13150261E+02  0.29973173E+02
 0.24201283E+01  0.12351207E+02  0.35476960E+02
 0.27185882E+01  0.11580535E+02  0.42065339E+02
 0.30538555E+01  0.10851262E+02  0.49959659E+02
 0.34304693E+01  0.10117784E+02  0.59448840E+02
 0.38535286E+01  0.94326963E+01  0.70881618E+02
 0.43287613E+01  0.87668334E+01  0.84680692E+02
 0.48626016E+01  0.81539828E+01  0.10135280E+03
 0.54622772E+01  0.75754619E+01  0.12150058E+03
 0.61359073E+01  0.70395972E+01  0.14585563E+03
 0.68926121E+01  0.65238369E+01  0.17534124E+03
 0.77426368E+01  0.60507108E+01  0.21106541E+03
 0.86974900E+01  0.56009892E+01  0.25438034E+03
 0.97700996E+01  0.51907891E+01  0.30691280E+03
 0.10974988E+02  0.48091789E+01  0.37059610E+03
 0.12328467E+02  0.44568175E+01  0.44778680E+03
 0.13848864E+02  0.41184447E+01  0.54149817E+03
 0.15556761E+02  0.38068452E+01  0.65539020E+03
 0.17475284E+02  0.35090353E+01  0.79400671E+03
 0.19630407E+02  0.32343115E+01  0.96292520E+03
 0.22051307E+02  0.29721524E+01  0.11691302E+04
 0.24770764E+02  0.27316762E+01  0.14211667E+04
 0.27825594E+02  0.25050592E+01  0.17295856E+04
 0.31257158E+02  0.22979395E+01  0.21073138E+04
 0.35111917E+02  0.21048415E+01  0.25702449E+04
 0.39442061E+02  0.19287325E+01  0.31378126E+04
 0.44306215E+02  0.17638019E+01  0.38343566E+04
 0.49770236E+02  0.16135749E+01  0.46898041E+04
 0.55908102E+02  0.14748525E+01  0.57407181E+04
 0.62802914E+02  0.13484336E+01  0.70320146E+04
 0.70548023E+02  0.12312252E+01  0.86196834E+04
 0.79248290E+02  0.11243209E+01  0.10572657E+05
 0.89021509E+02  0.10244626E+01  0.12977927E+05
 0.10000000E+03  0.93355832E+00  0.15943633E+05
