#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.39492341E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.57279520E+01  0.24806846E+03
 0.97700996E+01  0.53046521E+01  0.29945453E+03
 0.10974988E+02  0.49101416E+01  0.36180001E+03
 0.12328467E+02  0.45460561E+01  0.43744055E+03
 0.13848864E+02  0.41969386E+01  0.52935752E+03
 0.15556761E+02  0.38759649E+01  0.64117095E+03
 0.17475284E+02  0.35697088E+01  0.77737607E+03
 0.19630407E+02  0.32876891E+01  0.94349012E+03
 0.22051307E+02  0.30188423E+01  0.11464308E+04
 0.24770764E+02  0.27728241E+01  0.13946548E+04
 0.27825594E+02  0.25417139E+01  0.16985664E+04
 0.31257158E+02  0.23307058E+01  0.20709206E+04
 0.35111917E+02  0.21342649E+01  0.25274092E+04
 0.39442061E+02  0.19550898E+01  0.30872360E+04
 0.44306215E+02  0.17870698E+01  0.37745504E+04
 0.49770236E+02  0.16340198E+01  0.46190844E+04
 0.55908102E+02  0.14928097E+01  0.56571097E+04
 0.62802914E+02  0.13641220E+01  0.69332143E+04
 0.70548023E+02  0.12447258E+01  0.85031541E+04
 0.79248290E+02  0.11358901E+01  0.10435620E+05
 0.89021509E+02  0.10343898E+01  0.12817133E+05
 0.10000000E+03  0.94207316E+00  0.15755238E+05
