#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.22676788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.37744852E+02  0.66983788E+00
 0.73907220E-01  0.38003651E+02  0.72633952E+00
 0.83021757E-01  0.38178697E+02  0.78945081E+00
 0.93260335E-01  0.38245341E+02  0.86012369E+00
 0.10476158E+00  0.38229977E+02  0.93945064E+00
 0.11768120E+00  0.38017830E+02  0.10288265E+01
 0.13219411E+00  0.37651632E+02  0.11300073E+01
 0.14849683E+00  0.37184916E+02  0.12449451E+01
 0.16681005E+00  0.36649741E+02  0.13757956E+01
 0.18738174E+00  0.35935666E+02  0.15253165E+01
 0.21049041E+00  0.35090219E+02  0.16969833E+01
 0.23644894E+00  0.34125424E+02  0.18948884E+01
 0.26560878E+00  0.33082515E+02  0.21238500E+01
 0.29836472E+00  0.31937973E+02  0.23897155E+01
 0.33516027E+00  0.30706978E+02  0.26997671E+01
 0.37649358E+00  0.29483928E+02  0.30623050E+01
 0.42292429E+00  0.28279349E+02  0.34866301E+01
 0.47508102E+00  0.27032162E+02  0.39843917E+01
 0.53366992E+00  0.25729695E+02  0.45706990E+01
 0.59948425E+00  0.24458490E+02  0.52631656E+01
 0.67341507E+00  0.23213245E+02  0.60821351E+01
 0.75646333E+00  0.22005239E+02  0.70519826E+01
 0.84975344E+00  0.20805260E+02  0.82029736E+01
 0.95454846E+00  0.19691563E+02  0.95698708E+01
 0.10722672E+01  0.18649895E+02  0.11191457E+02
 0.12045035E+01  0.17645083E+02  0.13115403E+02
 0.13530478E+01  0.16632473E+02  0.15404492E+02
 0.15199111E+01  0.15699430E+02  0.18130852E+02
 0.17073526E+01  0.14828586E+02  0.21374001E+02
 0.19179103E+01  0.13993807E+02  0.25231679E+02
 0.21544347E+01  0.13136414E+02  0.29836906E+02
 0.24201283E+01  0.12337856E+02  0.35346652E+02
 0.27185882E+01  0.11569521E+02  0.41941824E+02
 0.30538555E+01  0.10844501E+02  0.49842401E+02
 0.34304693E+01  0.10115415E+02  0.59335659E+02
 0.38535286E+01  0.94349967E+01  0.70768395E+02
 0.43287613E+01  0.87740362E+01  0.84560110E+02
 0.48626016E+01  0.81661386E+01  0.10121274E+03
 0.54622772E+01  0.75909043E+01  0.12132484E+03
 0.61359073E+01  0.70582120E+01  0.14562252E+03
 0.68926121E+01  0.65435554E+01  0.17502423E+03
 0.77426368E+01  0.60705265E+01  0.21063578E+03
 0.86974900E+01  0.56201609E+01  0.25380531E+03
 0.97700996E+01  0.52080433E+01  0.30616040E+03
 0.10974988E+02  0.48239730E+01  0.36964031E+03
 0.12328467E+02  0.44691810E+01  0.44660605E+03
 0.13848864E+02  0.41285682E+01  0.54007368E+03
 0.15556761E+02  0.38152625E+01  0.65370058E+03
 0.17475284E+02  0.35156302E+01  0.79203542E+03
 0.19630407E+02  0.32396835E+01  0.96065725E+03
 0.22051307E+02  0.29766468E+01  0.11665381E+04
 0.24770764E+02  0.27357459E+01  0.14181979E+04
 0.27825594E+02  0.25087317E+01  0.17261626E+04
 0.31257158E+02  0.23013760E+01  0.21033322E+04
 0.35111917E+02  0.21080023E+01  0.25655696E+04
 0.39442061E+02  0.19315860E+01  0.31322916E+04
 0.44306215E+02  0.17663396E+01  0.38278183E+04
 0.49770236E+02  0.16157283E+01  0.46820712E+04
 0.55908102E+02  0.14763665E+01  0.57317417E+04
 0.62802914E+02  0.13493307E+01  0.70219523E+04
 0.70548023E+02  0.12315982E+01  0.86088626E+04
 0.79248290E+02  0.11242558E+01  0.10561609E+05
 0.89021509E+02  0.10240350E+01  0.12967471E+05
 0.10000000E+03  0.93287011E+00  0.15934919E+05
