#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.39875727E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.26287497E+02  0.44456489E+01
 0.59948425E+00  0.25043615E+02  0.51226413E+01
 0.67341507E+00  0.23812682E+02  0.59216989E+01
 0.75646333E+00  0.22611549E+02  0.68663009E+01
 0.84975344E+00  0.21410926E+02  0.79855318E+01
 0.95454846E+00  0.20289223E+02  0.93129062E+01
 0.10722672E+01  0.19233278E+02  0.10885955E+02
 0.12045035E+01  0.18207918E+02  0.12750933E+02
 0.13530478E+01  0.17169747E+02  0.14968755E+02
 0.15199111E+01  0.16207055E+02  0.17609683E+02
 0.17073526E+01  0.15303358E+02  0.20751657E+02
 0.19179103E+01  0.14432569E+02  0.24490790E+02
 0.21544347E+01  0.13535669E+02  0.28958030E+02
 0.24201283E+01  0.12696472E+02  0.34308650E+02
 0.27185882E+01  0.11886677E+02  0.40722751E+02
 0.30538555E+01  0.11122940E+02  0.48419388E+02
 0.34304693E+01  0.10362080E+02  0.57681122E+02
 0.38535286E+01  0.96526241E+01  0.68849186E+02
 0.43287613E+01  0.89660563E+01  0.82338058E+02
 0.48626016E+01  0.83354166E+01  0.98643780E+02
 0.54622772E+01  0.77413668E+01  0.11835654E+03
 0.61359073E+01  0.71911237E+01  0.14219440E+03
 0.68926121E+01  0.66631539E+01  0.17106085E+03
 0.77426368E+01  0.61769049E+01  0.20604681E+03
 0.86974900E+01  0.57158115E+01  0.24848402E+03
 0.97700996E+01  0.52939890E+01  0.29997655E+03
 0.10974988E+02  0.49012629E+01  0.36244105E+03
 0.12328467E+02  0.45384605E+01  0.43821325E+03
 0.13848864E+02  0.41906785E+01  0.53027516E+03
 0.15556761E+02  0.38705127E+01  0.64225066E+03
 0.17475284E+02  0.35651496E+01  0.77863819E+03
 0.19630407E+02  0.32836900E+01  0.94495908E+03
 0.22051307E+02  0.30153513E+01  0.11481399E+04
 0.24770764E+02  0.27695959E+01  0.13966521E+04
 0.27825594E+02  0.25387961E+01  0.17009150E+04
 0.31257158E+02  0.23279925E+01  0.20737004E+04
 0.35111917E+02  0.21317990E+01  0.25307192E+04
 0.39442061E+02  0.19528406E+01  0.30911928E+04
 0.44306215E+02  0.17850620E+01  0.37792908E+04
 0.49770236E+02  0.16322741E+01  0.46247544E+04
 0.55908102E+02  0.14913938E+01  0.56638282E+04
 0.62802914E+02  0.13630100E+01  0.69410558E+04
 0.70548023E+02  0.12438587E+01  0.85121809E+04
 0.79248290E+02  0.11352530E+01  0.10445858E+05
 0.89021509E+02  0.10339439E+01  0.12828545E+05
 0.10000000E+03  0.94177421E+00  0.15767740E+05
