#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.54228333E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.33681210E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.85702080E-02  1.82540317E+01  2.40535698E-01
 6.57933220E-02  1.87079070E+01  2.57914032E-01
 7.39072200E-02  1.89550677E+01  2.77072554E-01
 8.30217570E-02  1.90934057E+01  2.98376053E-01
 9.32603350E-02  1.90692940E+01  3.22236602E-01
 1.04761580E-01  1.89492750E+01  3.49143429E-01
 1.17681200E-01  1.86955563E+01  3.79673232E-01
 1.32194110E-01  1.83600520E+01  4.14516013E-01
 1.48496830E-01  1.79698600E+01  4.54439756E-01
 1.66810050E-01  1.75528320E+01  5.00308040E-01
 1.87381740E-01  1.70610653E+01  5.53191159E-01
 2.10490410E-01  1.65176307E+01  6.14432329E-01
 2.36448940E-01  1.59237203E+01  6.85644235E-01
 2.65608780E-01  1.52989700E+01  7.68767233E-01
 2.98364720E-01  1.46296023E+01  8.66190524E-01
 3.35160270E-01  1.39224650E+01  9.80916595E-01
 3.76493580E-01  1.32324170E+01  1.11642394E+00
 4.22924290E-01  1.25606176E+01  1.27668708E+00
 4.75081020E-01  1.18696714E+01  1.46678400E+00
 5.33669920E-01  1.11509473E+01  1.69343775E+00
 5.99484250E-01  1.04490521E+01  1.96480660E+00
 6.73415070E-01  9.75836907E+00  2.29068253E+00
 7.56463330E-01  9.09847827E+00  2.68298414E+00
 8.49753440E-01  8.46004620E+00  3.15629277E+00
 9.54548460E-01  7.86301727E+00  3.72821929E+00
 1.07226720E+00  7.30037160E+00  4.41985479E+00
 1.20450350E+00  6.77540540E+00  5.25684056E+00
 1.35304780E+00  6.27906847E+00  6.27065349E+00
 1.51991110E+00  5.81826407E+00  7.49960219E+00
 1.70735260E+00  5.38601257E+00  8.99019462E+00
 1.91791030E+00  4.98519373E+00  1.07991248E+01
 2.15443470E+00  4.60718977E+00  1.29962353E+01
 2.42012830E+00  4.25924613E+00  1.56663339E+01
 2.71858820E+00  3.93566997E+00  1.89115612E+01
 3.05385550E+00  3.63574683E+00  2.28572702E+01
 3.43046930E+00  3.35212667E+00  2.76600563E+01
 3.85352860E+00  3.08981190E+00  3.35124135E+01
 4.32876130E+00  2.84321287E+00  4.06508401E+01
 4.86260160E+00  2.61690857E+00  4.93640054E+01
 5.46227720E+00  2.40662233E+00  6.00027275E+01
 6.13590730E+00  2.21151363E+00  7.30030333E+01
 6.89261210E+00  2.02541767E+00  8.89225285E+01
 7.74263680E+00  1.85432750E+00  1.08451808E+02
 8.69749000E+00  1.69423240E+00  1.32438879E+02
 9.77009960E+00  1.54782260E+00  1.61931564E+02
 1.09749880E+01  1.41247356E+00  1.98216677E+02
 1.23284670E+01  1.28881337E+00  2.42885144E+02
 1.38488640E+01  1.17434834E+00  2.97916365E+02
 1.55567610E+01  1.07011839E+00  3.65757336E+02
 1.74752840E+01  9.74460193E-01  4.49417654E+02
 1.96304070E+01  8.87176633E-01  5.52632005E+02
 2.20513070E+01  8.05978207E-01  6.80123600E+02
 2.47707640E+01  7.32353373E-01  8.37748883E+02
 2.78255940E+01  6.65591473E-01  1.03259285E+03
 3.12571580E+01  6.04923637E-01  1.27341924E+03
 3.51119170E+01  5.49353347E-01  1.57119784E+03
 3.94420610E+01  4.98844127E-01  1.93955552E+03
 4.43062150E+01  4.52143450E-01  2.39567283E+03
 4.97702360E+01  4.09836257E-01  2.96094113E+03
 5.59081020E+01  3.71553970E-01  3.66140480E+03
 6.28029140E+01  3.36827217E-01  4.52935667E+03
 7.05480230E+01  3.04817060E-01  5.60583572E+03
 7.92482900E+01  2.75857883E-01  6.94202715E+03
 8.90215090E+01  2.49791830E-01  8.60008563E+03
 1.00000000E+02  2.26189057E-01  1.06569810E+04
