#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.50471333E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.25292757E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.22924290E-01  1.28578907E+01  1.28180853E+00
 4.75081020E-01  1.21542231E+01  1.46748417E+00
 5.33669920E-01  1.14057391E+01  1.68895909E+00
 5.99484250E-01  1.06652465E+01  1.95455690E+00
 6.73415070E-01  9.93168567E+00  2.27430253E+00
 7.56463330E-01  9.22556333E+00  2.66050332E+00
 8.49753440E-01  8.53913160E+00  3.12839500E+00
 9.54548460E-01  7.89732647E+00  3.69647552E+00
 1.07226720E+00  7.29455027E+00  4.38694472E+00
 1.20450350E+00  6.73381380E+00  5.22692757E+00
 1.35304780E+00  6.20638460E+00  6.24990466E+00
 1.51991110E+00  5.72059683E+00  7.49665222E+00
 1.70735260E+00  5.26907700E+00  9.01663695E+00
 1.91791030E+00  4.85458460E+00  1.08701129E+01
 2.15443470E+00  4.46835187E+00  1.31310585E+01
 2.42012830E+00  4.11709903E+00  1.58888704E+01
 2.71858820E+00  3.79521210E+00  1.92502850E+01
 3.05385550E+00  3.49998897E+00  2.33456349E+01
 3.43046930E+00  3.22222103E+00  2.83384822E+01
 3.85352860E+00  2.96806713E+00  3.44288660E+01
 4.32876130E+00  2.73128453E+00  4.18599173E+01
 4.86260160E+00  2.51534570E+00  5.09274221E+01
 5.46227720E+00  2.31415227E+00  6.19933983E+01
 6.13590730E+00  2.12813817E+00  7.55079280E+01
 6.89261210E+00  1.94995043E+00  9.20471975E+01
 7.74263680E+00  1.78666007E+00  1.12323921E+02
 8.69749000E+00  1.63355323E+00  1.37210431E+02
 9.77009960E+00  1.49371290E+00  1.67784581E+02
 1.09749880E+01  1.36394088E+00  2.05372018E+02
 1.23284670E+01  1.24541867E+00  2.51612769E+02
 1.38488640E+01  1.13544637E+00  3.08544845E+02
 1.55567610E+01  1.03526470E+00  3.78689274E+02
 1.74752840E+01  9.42916640E-01  4.65156945E+02
 1.96304070E+01  8.58705667E-01  5.71808128E+02
 2.20513070E+01  7.80428407E-01  7.03499072E+02
 2.47707640E+01  7.09457493E-01  8.66246695E+02
 2.78255940E+01  6.44980047E-01  1.06734683E+03
 3.12571580E+01  5.86426237E-01  1.31581737E+03
 3.51119170E+01  5.32766570E-01  1.62292520E+03
 3.94420610E+01  4.84036160E-01  2.00264745E+03
 4.43062150E+01  4.38958187E-01  2.47258688E+03
 4.97702360E+01  3.98141613E-01  3.05463974E+03
 5.59081020E+01  3.61111797E-01  3.77551235E+03
 6.28029140E+01  3.27548973E-01  4.66829551E+03
 7.05480230E+01  2.96644500E-01  5.77483248E+03
 7.92482900E+01  2.68684133E-01  7.14724646E+03
 8.90215090E+01  2.43432420E-01  8.84907922E+03
 1.00000000E+02  2.20566117E-01  1.09590349E+04
