#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.54899000E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  3.48921700E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 6.57933220E-02  1.92432050E+01  2.52617881E-01
 7.39072200E-02  1.95483153E+01  2.71218774E-01
 8.30217570E-02  1.97436520E+01  2.91847704E-01
 9.32603350E-02  1.97544053E+01  3.14901180E-01
 1.04761580E-01  1.96599137E+01  3.40854703E-01
 1.17681200E-01  1.94105830E+01  3.70270207E-01
 1.32194110E-01  1.90683597E+01  4.03824021E-01
 1.48496830E-01  1.86680510E+01  4.42259612E-01
 1.66810050E-01  1.82364473E+01  4.86410499E-01
 1.87381740E-01  1.77209173E+01  5.37318213E-01
 2.10490410E-01  1.71454250E+01  5.96298717E-01
 2.36448940E-01  1.65146767E+01  6.64933785E-01
 2.65608780E-01  1.58496947E+01  7.45126918E-01
 2.98364720E-01  1.51351863E+01  8.39232716E-01
 3.35160270E-01  1.43786113E+01  9.50225993E-01
 3.76493580E-01  1.36406117E+01  1.08156026E+00
 4.22924290E-01  1.29220987E+01  1.23718854E+00
 4.75081020E-01  1.21892755E+01  1.42213912E+00
 5.33669920E-01  1.14340708E+01  1.64302026E+00
 5.99484250E-01  1.06985178E+01  1.90787172E+00
 6.73415070E-01  9.97724387E+00  2.22638081E+00
 7.56463330E-01  9.29267727E+00  2.61028611E+00
 8.49753440E-01  8.63663280E+00  3.07381366E+00
 9.54548460E-01  8.02406447E+00  3.63415770E+00
 1.07226720E+00  7.44826067E+00  4.31198843E+00
 1.20450350E+00  6.91190580E+00  5.13240097E+00
 1.35304780E+00  6.40583903E+00  6.12617031E+00
 1.51991110E+00  5.93551627E+00  7.33082098E+00
 1.70735260E+00  5.49382523E+00  8.79206851E+00
 1.91791030E+00  5.08388960E+00  1.05656980E+01
 2.15443470E+00  4.69688597E+00  1.27205177E+01
 2.42012830E+00  4.33993530E+00  1.53403271E+01
 2.71858820E+00  4.00752583E+00  1.85263331E+01
 3.05385550E+00  3.69947127E+00  2.24027363E+01
 3.43046930E+00  3.40820620E+00  2.71247115E+01
 3.85352860E+00  3.13904850E+00  3.28831033E+01
 4.32876130E+00  2.88617027E+00  3.99125253E+01
 4.86260160E+00  2.65428403E+00  4.84996273E+01
 5.46227720E+00  2.43894320E+00  5.89931093E+01
 6.13590730E+00  2.23950657E+00  7.18261896E+01
 6.89261210E+00  2.04986247E+00  8.75514291E+01
 7.74263680E+00  1.87566877E+00  1.06853358E+02
 8.69749000E+00  1.71283420E+00  1.30573944E+02
 9.77009960E+00  1.56404953E+00  1.59753756E+02
 1.09749880E+01  1.42662943E+00  1.95670920E+02
 1.23284670E+01  1.30120566E+00  2.39905377E+02
 1.38488640E+01  1.18540096E+00  2.94418170E+02
 1.55567610E+01  1.07997321E+00  3.61633585E+02
 1.74752840E+01  9.83224307E-01  4.44539671E+02
 1.96304070E+01  8.94954193E-01  5.46845977E+02
 2.20513070E+01  8.12820927E-01  6.73247618E+02
 2.47707640E+01  7.38379453E-01  8.29566846E+02
 2.78255940E+01  6.70995813E-01  1.02283136E+03
 3.12571580E+01  6.09758190E-01  1.26173388E+03
 3.51119170E+01  5.53635857E-01  1.55718150E+03
 3.94420610E+01  5.02628737E-01  1.92272936E+03
 4.43062150E+01  4.55437653E-01  2.37548266E+03
 4.97702360E+01  4.12704133E-01  2.93674523E+03
 5.59081020E+01  3.74111430E-01  3.63238206E+03
 6.28029140E+01  3.39105690E-01  4.49445378E+03
 7.05480230E+01  3.06798010E-01  5.56384688E+03
 7.92482900E+01  2.77579723E-01  6.89158632E+03
 8.90215090E+01  2.51334027E-01  8.53941718E+03
 1.00000000E+02  2.27571093E-01  1.05837589E+04
