#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55256667E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.87820243E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 9.77009960E+00  1.56607343E+00  1.59308978E+02
 1.09749880E+01  1.42855370E+00  1.95178699E+02
 1.23284670E+01  1.30304418E+00  2.39352101E+02
 1.38488640E+01  1.18704567E+00  2.93788696E+02
 1.55567610E+01  1.08146058E+00  3.60911337E+02
 1.74752840E+01  9.84536593E-01  4.43705232E+02
 1.96304070E+01  8.96100727E-01  5.45878029E+02
 2.20513070E+01  8.13785867E-01  6.72124121E+02
 2.47707640E+01  7.39174960E-01  8.28266945E+02
 2.78255940E+01  6.71601793E-01  1.02134097E+03
 3.12571580E+01  6.10200020E-01  1.26005011E+03
 3.51119170E+01  5.53908347E-01  1.55531944E+03
 3.94420610E+01  5.02768090E-01  1.92072814E+03
 4.43062150E+01  4.55480257E-01  2.37339902E+03
 4.97702360E+01  4.12674773E-01  2.93465702E+03
 5.59081020E+01  3.74026757E-01  3.63039931E+03
 6.28029140E+01  3.38986923E-01  4.49272142E+03
 7.05480230E+01  3.06671483E-01  5.56252356E+03
 7.92482900E+01  2.77453783E-01  6.89083948E+03
 8.90215090E+01  2.51194557E-01  8.53950517E+03
 1.00000000E+02  2.27425833E-01  1.05850707E+04
