#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55189667E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  3.24294457E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.69749000E+00  1.71356913E+00  1.30365024E+02
 9.77009960E+00  1.56464660E+00  1.59533038E+02
 1.09749880E+01  1.42724900E+00  1.95435513E+02
 1.23284670E+01  1.30184532E+00  2.39649453E+02
 1.38488640E+01  1.18595428E+00  2.94136163E+02
 1.55567610E+01  1.08046624E+00  3.61320568E+02
 1.74752840E+01  9.83669993E-01  4.44188958E+02
 1.96304070E+01  8.95353080E-01  5.46449322E+02
 2.20513070E+01  8.13158527E-01  6.72796658E+02
 2.47707640E+01  7.38654080E-01  8.29054545E+02
 2.78255940E+01  6.71190080E-01  1.02225551E+03
 3.12571580E+01  6.09878357E-01  1.26110042E+03
 3.51119170E+01  5.53666960E-01  1.55651148E+03
 3.94420610E+01  5.02589293E-01  1.92206428E+03
 4.43062150E+01  4.55353723E-01  2.37487793E+03
 4.97702360E+01  4.12587917E-01  2.93627230E+03
 5.59081020E+01  3.73970740E-01  3.63213916E+03
 6.28029140E+01  3.38951747E-01  4.49456991E+03
 7.05480230E+01  3.06649987E-01  5.56446441E+03
 7.92482900E+01  2.77441083E-01  6.89285668E+03
 8.90215090E+01  2.51187550E-01  8.54158250E+03
 1.00000000E+02  2.27422090E-01  1.05871928E+04
