#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.54611667E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  3.07654250E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.42012830E+00  4.33989210E+00  1.53409947E+01
 2.71858820E+00  4.00743370E+00  1.85270542E+01
 3.05385550E+00  3.69939013E+00  2.24035442E+01
 3.43046930E+00  3.40814630E+00  2.71256124E+01
 3.85352860E+00  3.13898043E+00  3.28841173E+01
 4.32876130E+00  2.88615340E+00  3.99136344E+01
 4.86260160E+00  2.65423753E+00  4.85008388E+01
 5.46227720E+00  2.43890930E+00  5.89944845E+01
 6.13590730E+00  2.23947710E+00  7.18277383E+01
 6.89261210E+00  2.04983643E+00  8.75531812E+01
 7.74263680E+00  1.87564210E+00  1.06855370E+02
 8.69749000E+00  1.71281040E+00  1.30576290E+02
 9.77009960E+00  1.56402383E+00  1.59756546E+02
 1.09749880E+01  1.42660687E+00  1.95674288E+02
 1.23284670E+01  1.30118980E+00  2.39909361E+02
 1.38488640E+01  1.18538840E+00  2.94422774E+02
 1.55567610E+01  1.07996261E+00  3.61638875E+02
 1.74752840E+01  9.83213447E-01  4.44545828E+02
 1.96304070E+01  8.94943847E-01  5.46853291E+02
 2.20513070E+01  8.12811007E-01  6.73256437E+02
 2.47707640E+01  7.38369100E-01  8.29577718E+02
 2.78255940E+01  6.70987007E-01  1.02284485E+03
 3.12571580E+01  6.09750733E-01  1.26175040E+03
 3.51119170E+01  5.53629397E-01  1.55720154E+03
 3.94420610E+01  5.02622903E-01  1.92275365E+03
 4.43062150E+01  4.55432417E-01  2.37551219E+03
 4.97702360E+01  4.12699337E-01  2.93678125E+03
 5.59081020E+01  3.74106703E-01  3.63242654E+03
 6.28029140E+01  3.39101083E-01  4.49450956E+03
 7.05480230E+01  3.06794200E-01  5.56391654E+03
 7.92482900E+01  2.77576733E-01  6.89167133E+03
 8.90215090E+01  2.51331253E-01  8.53952017E+03
 1.00000000E+02  2.27568497E-01  1.05838849E+04
