#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52899333E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.01550900E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.33669920E-01  1.10493180E+01  1.72176849E+00
 5.99484250E-01  1.03653275E+01  1.99547646E+00
 6.73415070E-01  9.69025033E+00  2.32380834E+00
 7.56463330E-01  9.04368467E+00  2.71867109E+00
 8.49753440E-01  8.41522233E+00  3.19466826E+00
 9.54548460E-01  7.82721540E+00  3.76941843E+00
 1.07226720E+00  7.27276927E+00  4.46393905E+00
 1.20450350E+00  6.75381107E+00  5.30384341E+00
 1.35304780E+00  6.26088940E+00  6.32074483E+00
 1.51991110E+00  5.80291623E+00  7.55309841E+00
 1.70735260E+00  5.37268657E+00  9.04750776E+00
 1.91791030E+00  4.97327193E+00  1.08608497E+01
 2.15443470E+00  4.59546313E+00  1.30634065E+01
 2.42012830E+00  4.24735493E+00  1.57406649E+01
 2.71858820E+00  3.92309257E+00  1.89956626E+01
 3.05385550E+00  3.62273450E+00  2.29548104E+01
 3.43046930E+00  3.33868213E+00  2.77759284E+01
 3.85352860E+00  3.07631217E+00  3.36529449E+01
 4.32876130E+00  2.82981773E+00  4.08239697E+01
 4.86260160E+00  2.60390087E+00  4.95795542E+01
 5.46227720E+00  2.39423937E+00  6.02723892E+01
 6.13590730E+00  2.19982280E+00  7.33408943E+01
 6.89261210E+00  2.01425107E+00  8.93468843E+01
 7.74263680E+00  1.84385227E+00  1.08985814E+02
 8.69749000E+00  1.68453607E+00  1.33110086E+02
 9.77009960E+00  1.53903530E+00  1.62771823E+02
 1.09749880E+01  1.40476563E+00  1.99259913E+02
 1.23284670E+01  1.28205833E+00  2.44168428E+02
 1.38488640E+01  1.16823426E+00  2.99488604E+02
 1.55567610E+01  1.06462323E+00  3.67682076E+02
 1.74752840E+01  9.69567420E-01  4.51769196E+02
 1.96304070E+01  8.82830760E-01  5.55497759E+02
 2.20513070E+01  8.02149367E-01  6.83607062E+02
 2.47707640E+01  7.28964513E-01  8.41974694E+02
 2.78255940E+01  6.62489793E-01  1.03772794E+03
 3.12571580E+01  6.02079480E-01  1.27968712E+03
 3.51119170E+01  5.46742180E-01  1.57888043E+03
 3.94420610E+01  4.96451930E-01  1.94900529E+03
 4.43062150E+01  4.50001613E-01  2.40730629E+03
 4.97702360E+01  4.07917713E-01  2.97524888E+03
 5.59081020E+01  3.69784190E-01  3.67903738E+03
 6.28029140E+01  3.35201083E-01  4.55117209E+03
 7.05480230E+01  3.03374083E-01  5.63281992E+03
 7.92482900E+01  2.74580093E-01  6.97529596E+03
 8.90215090E+01  2.48621643E-01  8.64111640E+03
 1.00000000E+02  2.25120087E-01  1.07077374E+04
