#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79149667E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.95835751E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.70735260E+00  4.66362489E+00  7.74443552E+00
 1.91791030E+00  4.30424579E+00  9.34171820E+00
 2.15443470E+00  3.96516260E+00  1.12876643E+01
 2.42012830E+00  3.65255083E+00  1.36605973E+01
 2.71858820E+00  3.36128981E+00  1.65557740E+01
 3.05385550E+00  3.09265391E+00  2.00901727E+01
 3.43046930E+00  2.84122830E+00  2.44086571E+01
 3.85352860E+00  2.60976227E+00  2.96894968E+01
 4.32876130E+00  2.39380629E+00  3.61523736E+01
 4.86260160E+00  2.19627316E+00  4.40661657E+01
 5.46227720E+00  2.01403279E+00  5.37580022E+01
 6.13590730E+00  1.84578102E+00  6.56340621E+01
 6.89261210E+00  1.68684177E+00  8.02119234E+01
 7.74263680E+00  1.54126249E+00  9.81324263E+01
 8.69749000E+00  1.40599914E+00  1.20182596E+02
 9.77009960E+00  1.28254409E+00  1.47335641E+02
 1.09749880E+01  1.16885952E+00  1.80789440E+02
 1.23284670E+01  1.06496567E+00  2.22029789E+02
 1.38488640E+01  9.68608884E-01  2.72921706E+02
 1.55567610E+01  8.81038931E-01  3.35774108E+02
 1.74752840E+01  8.01190520E-01  4.13405222E+02
 1.96304070E+01  7.28352273E-01  5.09317534E+02
 2.20513070E+01  6.60539191E-01  6.27980770E+02
 2.47707640E+01  5.99156642E-01  7.74946114E+02
 2.78255940E+01  5.43829487E-01  9.56888014E+02
 3.12571580E+01  4.93602844E-01  1.18206412E+03
 3.51119170E+01  4.47645067E-01  1.46086780E+03
 3.94420610E+01  4.05927046E-01  1.80622761E+03
 4.43062150E+01  3.67414483E-01  2.23446014E+03
 4.97702360E+01  3.32590803E-01  2.76589221E+03
 5.59081020E+01  3.01298557E-01  3.42510651E+03
 6.28029140E+01  2.72939278E-01  4.24255014E+03
 7.05480230E+01  2.46843130E-01  5.25707755E+03
 7.92482900E+01  2.23248984E-01  6.51717684E+03
 8.90215090E+01  2.01936759E-01  8.08216721E+03
 1.00000000E+02  1.82661383E-01  1.00256831E+04
