#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76964556E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.05170499E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.70735260E+00  4.46201687E+00  8.04162250E+00
 1.91791030E+00  4.10811142E+00  9.71318906E+00
 2.15443470E+00  3.77602867E+00  1.17543967E+01
 2.42012830E+00  3.47240290E+00  1.42483742E+01
 2.71858820E+00  3.19184249E+00  1.72955488E+01
 3.05385550E+00  2.93458431E+00  2.10189948E+01
 3.43046930E+00  2.69406668E+00  2.55717786E+01
 3.85352860E+00  2.47408268E+00  3.11416459E+01
 4.32876130E+00  2.26993441E+00  3.79580193E+01
 4.86260160E+00  2.08405672E+00  4.63006817E+01
 5.46227720E+00  1.91263286E+00  5.65102000E+01
 6.13590730E+00  1.75474288E+00  6.90088937E+01
 6.89261210E+00  1.60523779E+00  8.43351713E+01
 7.74263680E+00  1.46854258E+00  1.03154446E+02
 8.69749000E+00  1.34106189E+00  1.26283980E+02
 9.77009960E+00  1.22484645E+00  1.54733310E+02
 1.09749880E+01  1.11751291E+00  1.89742858E+02
 1.23284670E+01  1.01942999E+00  2.32850700E+02
 1.38488640E+01  9.28169804E-01  2.85986810E+02
 1.55567610E+01  8.45173784E-01  3.51540708E+02
 1.74752840E+01  7.69093891E-01  4.32437897E+02
 1.96304070E+01  6.99700802E-01  5.32313755E+02
 2.20513070E+01  6.35134996E-01  6.55777427E+02
 2.47707640E+01  5.76628478E-01  8.08550490E+02
 2.78255940E+01  5.23654442E-01  9.97549808E+02
 3.12571580E+01  4.75537087E-01  1.23133894E+03
 3.51119170E+01  4.31357418E-01  1.52070120E+03
 3.94420610E+01  3.91281379E-01  1.87904111E+03
 4.43062150E+01  3.54495097E-01  2.32308200E+03
 4.97702360E+01  3.21200507E-01  2.87361231E+03
 5.59081020E+01  2.91054239E-01  3.55611435E+03
 6.28029140E+01  2.63747096E-01  4.40218190E+03
 7.05480230E+01  2.38693909E-01  5.45169179E+03
 7.92482900E+01  2.16040102E-01  6.75430600E+03
 8.90215090E+01  1.95572604E-01  8.37084486E+03
 1.00000000E+02  1.77056418E-01  1.03767119E+04
