#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79155889E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  2.22974769E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.30217570E-02  1.95133589E+01  1.89908434E-01
 9.32603350E-02  1.91850907E+01  2.07875910E-01
 1.04761580E-01  1.88265681E+01  2.28425069E-01
 1.17681200E-01  1.83534236E+01  2.52028782E-01
 1.32194110E-01  1.78208971E+01  2.79282609E-01
 1.48496830E-01  1.72700227E+01  3.10843773E-01
 1.66810050E-01  1.67205470E+01  3.47445871E-01
 1.87381740E-01  1.61105750E+01  3.90018920E-01
 2.10490410E-01  1.54602160E+01  4.39756107E-01
 2.36448940E-01  1.47729148E+01  4.98105138E-01
 2.65608780E-01  1.40682137E+01  5.66819360E-01
 2.98364720E-01  1.33490420E+01  6.48024408E-01
 3.35160270E-01  1.26165149E+01  7.44353797E-01
 3.76493580E-01  1.19021786E+01  8.58953144E-01
 4.22924290E-01  1.12071912E+01  9.95543702E-01
 4.75081020E-01  1.05285291E+01  1.15868800E+00
 5.33669920E-01  9.85906753E+00  1.35408937E+00
 5.99484250E-01  9.21219056E+00  1.58875417E+00
 6.73415070E-01  8.58345858E+00  1.87127890E+00
 7.56463330E-01  7.98957218E+00  2.21206834E+00
 8.49753440E-01  7.42116927E+00  2.62378606E+00
 9.54548460E-01  6.89320669E+00  3.12169994E+00
 1.07226720E+00  6.39992040E+00  3.72400867E+00
 1.20450350E+00  5.93518433E+00  4.45318388E+00
 1.35304780E+00  5.48876271E+00  5.33770428E+00
 1.51991110E+00  5.07411511E+00  6.41231504E+00
 1.70735260E+00  4.68530391E+00  7.71888573E+00
 1.91791030E+00  4.32412707E+00  9.30880301E+00
 2.15443470E+00  3.98300578E+00  1.12459224E+01
 2.42012830E+00  3.66831420E+00  1.36084513E+01
 2.71858820E+00  3.37492908E+00  1.64915715E+01
 3.05385550E+00  3.10441388E+00  2.00121512E+01
 3.43046930E+00  2.85114456E+00  2.43149717E+01
 3.85352860E+00  2.61803817E+00  2.95783124E+01
 4.32876130E+00  2.40057049E+00  3.60219094E+01
 4.86260160E+00  2.20174481E+00  4.39147652E+01
 5.46227720E+00  2.01839744E+00  5.35841357E+01
 6.13590730E+00  1.84919884E+00  6.54364462E+01
 6.89261210E+00  1.68946926E+00  7.99895755E+01
 7.74263680E+00  1.54327870E+00  9.78845167E+01
 8.69749000E+00  1.40753133E+00  1.19908368E+02
 9.77009960E+00  1.28373091E+00  1.47034167E+02
 1.09749880E+01  1.16980174E+00  1.80459101E+02
 1.23284670E+01  1.06573293E+00  2.21668055E+02
 1.38488640E+01  9.69252656E-01  2.72524794E+02
 1.55567610E+01  8.81600507E-01  3.35336327E+02
 1.74752840E+01  8.01685587E-01  4.12918763E+02
 1.96304070E+01  7.28798820E-01  5.08772076E+02
 2.20513070E+01  6.60942851E-01  6.27362719E+02
 2.47707640E+01  5.99524782E-01  7.74238044E+02
 2.78255940E+01  5.44167056E-01  9.56067629E+02
 3.12571580E+01  4.93909693E-01  1.18110398E+03
 3.51119170E+01  4.47907620E-01  1.45973959E+03
 3.94420610E+01  4.06149382E-01  1.80490391E+03
 4.43062150E+01  3.67601119E-01  2.23291086E+03
 4.97702360E+01  3.32744924E-01  2.76408547E+03
 5.59081020E+01  3.01418229E-01  3.42301712E+03
 6.28029140E+01  2.73030209E-01  4.24016332E+03
 7.05480230E+01  2.46911779E-01  5.25438181E+03
 7.92482900E+01  2.23299642E-01  6.51416421E+03
 8.90215090E+01  2.01974150E-01  8.07883344E+03
 1.00000000E+02  1.82688798E-01  1.00220250E+04
