#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79233778E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.94261337E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 6.13590730E+00  1.84768369E+00  6.55356237E+01
 6.89261210E+00  1.68839394E+00  8.00993070E+01
 7.74263680E+00  1.54251954E+00  9.80043040E+01
 8.69749000E+00  1.40703212E+00  1.20037427E+02
 9.77009960E+00  1.28340292E+00  1.47171453E+02
 1.09749880E+01  1.16957287E+00  1.80603893E+02
 1.23284670E+01  1.06556652E+00  2.21820071E+02
 1.38488640E+01  9.69122762E-01  2.72684175E+02
 1.55567610E+01  8.81486767E-01  3.35503969E+02
 1.74752840E+01  8.01587244E-01  4.13096166E+02
 1.96304070E+01  7.28705918E-01  5.08961486E+02
 2.20513070E+01  6.60852402E-01  6.27567831E+02
 2.47707640E+01  5.99435876E-01  7.74464138E+02
 2.78255940E+01  5.44077960E-01  9.56322147E+02
 3.12571580E+01  4.93824129E-01  1.18139641E+03
 3.51119170E+01  4.47844273E-01  1.46007564E+03
 3.94420610E+01  4.06104931E-01  1.80528308E+03
 4.43062150E+01  3.67565860E-01  2.23333390E+03
 4.97702360E+01  3.32719018E-01  2.76455439E+03
 5.59081020E+01  3.01409656E-01  3.42352038E+03
 6.28029140E+01  2.73035111E-01  4.24067019E+03
 7.05480230E+01  2.46924176E-01  5.25485352E+03
 7.92482900E+01  2.23317464E-01  6.51455334E+03
 8.90215090E+01  2.01993788E-01  8.07908357E+03
 1.00000000E+02  1.82708862E-01  1.00220735E+04
