#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79044889E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.90660284E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.49753440E-01  7.43568527E+00  2.62094514E+00
 9.54548460E-01  6.90855189E+00  3.11781780E+00
 1.07226720E+00  6.41586993E+00  3.71870624E+00
 1.20450350E+00  5.95114460E+00  4.44599502E+00
 1.35304780E+00  5.50395598E+00  5.32810755E+00
 1.51991110E+00  5.08846153E+00  6.39971936E+00
 1.70735260E+00  4.69867388E+00  7.70258907E+00
 1.91791030E+00  4.33642543E+00  9.28799105E+00
 2.15443470E+00  3.99387606E+00  1.12197326E+01
 2.42012830E+00  3.67775316E+00  1.35760222E+01
 2.71858820E+00  3.38296083E+00  1.64520307E+01
 3.05385550E+00  3.11121487E+00  1.99645958E+01
 3.43046930E+00  2.85674094E+00  2.42585173E+01
 3.85352860E+00  2.62256864E+00  2.95121785E+01
 4.32876130E+00  2.40415991E+00  3.59454264E+01
 4.86260160E+00  2.20457866E+00  4.38273459E+01
 5.46227720E+00  2.02058209E+00  5.34853087E+01
 6.13590730E+00  1.85088621E+00  6.53258445E+01
 6.89261210E+00  1.69072751E+00  7.98669680E+01
 7.74263680E+00  1.54423270E+00  9.77497622E+01
 8.69749000E+00  1.40826680E+00  1.19761098E+02
 9.77009960E+00  1.28432016E+00  1.46873624E+02
 1.09749880E+01  1.17027861E+00  1.80284110E+02
 1.23284670E+01  1.06613683E+00  2.21476880E+02
 1.38488640E+01  9.69609249E-01  2.72314638E+02
 1.55567610E+01  8.81929987E-01  3.35102877E+02
 1.74752840E+01  8.01984222E-01  4.12656376E+02
 1.96304070E+01  7.29071042E-01  5.08473944E+02
 2.20513070E+01  6.61187547E-01  6.27020511E+02
 2.47707640E+01  5.99744498E-01  7.73841773E+02
 2.78255940E+01  5.44357704E-01  9.55606279E+02
 3.12571580E+01  4.94073231E-01  1.18056608E+03
 3.51119170E+01  4.48042302E-01  1.45911387E+03
 3.94420610E+01  4.06258887E-01  1.80418002E+03
 4.43062150E+01  3.67685993E-01  2.23208022E+03
 4.97702360E+01  3.32809569E-01  2.76314232E+03
 5.59081020E+01  3.01463673E-01  3.42196086E+03
 6.28029140E+01  2.73060829E-01  4.23900024E+03
 7.05480230E+01  2.46930638E-01  5.25312382E+03
 7.92482900E+01  2.23309916E-01  6.51282986E+03
 8.90215090E+01  2.01978378E-01  8.07744747E+03
 1.00000000E+02  1.82689238E-01  1.00206170E+04
