#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76964556E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.05170499E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.23284670E+01  1.04125845E+00  2.27906243E+02
 1.38488640E+01  9.47487664E-01  2.79944307E+02
 1.55567610E+01  8.62238504E-01  3.44181919E+02
 1.74752840E+01  7.84417873E-01  4.23488728E+02
 1.96304070E+01  7.13429347E-01  5.21428628E+02
 2.20513070E+01  6.47411762E-01  6.42534448E+02
 2.47707640E+01  5.87596947E-01  7.92433945E+02
 2.78255940E+01  5.33491202E-01  9.77927634E+02
 3.12571580E+01  4.84345524E-01  1.20743667E+03
 3.51119170E+01  4.39238053E-01  1.49157330E+03
 3.94420610E+01  3.98321252E-01  1.84353365E+03
 4.43062150E+01  3.60815252E-01  2.27976286E+03
 4.97702360E+01  3.26859436E-01  2.82070822E+03
 5.59081020E+01  2.96109477E-01  3.49147970E+03
 6.28029140E+01  2.68245650E-01  4.32323605E+03
 7.05480230E+01  2.42670731E-01  5.35535420E+03
 7.92482900E+01  2.19542356E-01  6.63691575E+03
 8.90215090E+01  1.98672448E-01  8.22796019E+03
 1.00000000E+02  1.79789034E-01  1.02029507E+04
