#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35201600E+01
#    Te =  0.25000000E-01
#   rho =  0.19662300E+01
#  zbar =  0.15627402E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.98625384E+01  0.30165940E+01
 0.95454846E+00  0.91757492E+01  0.36042934E+01
 0.10722672E+01  0.85483352E+01  0.43133300E+01
 0.12045035E+01  0.79615804E+01  0.51682432E+01
 0.13530478E+01  0.73968531E+01  0.62008351E+01
 0.15199111E+01  0.68832460E+01  0.74484205E+01
 0.17073526E+01  0.64126382E+01  0.89533673E+01
 0.19179103E+01  0.59697091E+01  0.10768160E+02
 0.21544347E+01  0.55305113E+01  0.12963835E+02
 0.24201283E+01  0.51250986E+01  0.15625895E+02
 0.27185882E+01  0.47412212E+01  0.18855721E+02
 0.30538555E+01  0.43847629E+01  0.22777675E+02
 0.34304693E+01  0.40403614E+01  0.27550849E+02
 0.38535286E+01  0.37224127E+01  0.33370090E+02
 0.43287613E+01  0.34212444E+01  0.40474631E+02
 0.48626016E+01  0.31445867E+01  0.49157421E+02
 0.54622772E+01  0.28851518E+01  0.59779212E+02
 0.61359073E+01  0.26464646E+01  0.72784536E+02
 0.68926121E+01  0.24217154E+01  0.88732124E+02
 0.77426368E+01  0.22159394E+01  0.10830890E+03
 0.86974900E+01  0.20238771E+01  0.13236710E+03
 0.97700996E+01  0.18493700E+01  0.16195095E+03
 0.10974988E+02  0.16901843E+01  0.19831535E+03
 0.12328467E+02  0.15447794E+01  0.24300569E+03
 0.13848864E+02  0.14093941E+01  0.29798665E+03
 0.15556761E+02  0.12864250E+01  0.36566816E+03
 0.17475284E+02  0.11740122E+01  0.44896915E+03
 0.19630407E+02  0.10713370E+01  0.55149154E+03
 0.22051307E+02  0.97491133E+00  0.67788956E+03
 0.24770764E+02  0.88748750E+00  0.83389962E+03
 0.27825594E+02  0.80775223E+00  0.10264308E+04
 0.31257158E+02  0.73521885E+00  0.12640272E+04
 0.35111917E+02  0.66810170E+00  0.15575177E+04
 0.39442061E+02  0.60713046E+00  0.19202937E+04
 0.44306215E+02  0.55064092E+00  0.23692152E+04
 0.49770236E+02  0.49945912E+00  0.29252307E+04
 0.55908102E+02  0.45297313E+00  0.36138698E+04
 0.62802914E+02  0.41082073E+00  0.44667583E+04
 0.70548023E+02  0.37214681E+00  0.55238199E+04
 0.79248290E+02  0.33712809E+00  0.68346076E+04
 0.89021509E+02  0.30520345E+00  0.84605790E+04
 0.10000000E+03  0.27631115E+00  0.10478330E+05
