#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34879200E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.32002215E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.11751518E+02  0.20942302E+01
 0.75646333E+00  0.11011313E+02  0.24831146E+01
 0.84975344E+00  0.10303878E+02  0.29496723E+01
 0.95454846E+00  0.96442238E+01  0.35097001E+01
 0.10722672E+01  0.90263424E+01  0.41817991E+01
 0.12045035E+01  0.84397616E+01  0.49887572E+01
 0.13530478E+01  0.78672253E+01  0.59598734E+01
 0.15199111E+01  0.73352702E+01  0.71300748E+01
 0.17073526E+01  0.68362876E+01  0.85401353E+01
 0.19179103E+01  0.63625576E+01  0.10240548E+02
 0.21544347E+01  0.58946842E+01  0.12297987E+02
 0.24201283E+01  0.54590976E+01  0.14793198E+02
 0.27185882E+01  0.50454853E+01  0.17823011E+02
 0.30538555E+01  0.46601622E+01  0.21506373E+02
 0.34304693E+01  0.42909488E+01  0.25993600E+02
 0.38535286E+01  0.39493503E+01  0.31468997E+02
 0.43287613E+01  0.36268735E+01  0.38159796E+02
 0.48626016E+01  0.33308822E+01  0.46343823E+02
 0.54622772E+01  0.30555422E+01  0.56360064E+02
 0.61359073E+01  0.28018563E+01  0.68626808E+02
 0.68926121E+01  0.25629866E+01  0.83673927E+02
 0.77426368E+01  0.23442890E+01  0.10215260E+03
 0.86974900E+01  0.21408812E+01  0.12486645E+03
 0.97700996E+01  0.19557167E+01  0.15280233E+03
 0.10974988E+02  0.17864791E+01  0.18715475E+03
 0.12328467E+02  0.16316094E+01  0.22939880E+03
 0.13848864E+02  0.14874152E+01  0.28140980E+03
 0.15556761E+02  0.13562375E+01  0.34549477E+03
 0.17475284E+02  0.12363786E+01  0.42445244E+03
 0.19630407E+02  0.11267274E+01  0.52174862E+03
 0.22051307E+02  0.10238573E+01  0.64186983E+03
 0.24770764E+02  0.93052291E+00  0.79036330E+03
 0.27825594E+02  0.84576187E+00  0.97389154E+03
 0.31257158E+02  0.76866969E+00  0.12007070E+04
 0.35111917E+02  0.69778392E+00  0.14812257E+04
 0.39442061E+02  0.63336258E+00  0.18283451E+04
 0.44306215E+02  0.57374993E+00  0.22584004E+04
 0.49770236E+02  0.51977947E+00  0.27917056E+04
 0.55908102E+02  0.47098126E+00  0.34529092E+04
 0.62802914E+02  0.42675555E+00  0.42725594E+04
 0.70548023E+02  0.38622812E+00  0.52893637E+04
 0.79248290E+02  0.34955972E+00  0.65514092E+04
 0.89021509E+02  0.31623237E+00  0.81181880E+04
 0.10000000E+03  0.28608934E+00  0.10063858E+05
