#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34650800E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.26984542E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13848864E+02  0.14863148E+01  0.28168349E+03
 0.15556761E+02  0.13555123E+01  0.34580932E+03
 0.17475284E+02  0.12360315E+01  0.42479890E+03
 0.19630407E+02  0.11266810E+01  0.52211017E+03
 0.22051307E+02  0.10240331E+01  0.64222283E+03
 0.24770764E+02  0.93085715E+00  0.79067624E+03
 0.27825594E+02  0.84621823E+00  0.97412120E+03
 0.31257158E+02  0.76920531E+00  0.12007962E+04
 0.35111917E+02  0.69840423E+00  0.14810914E+04
 0.39442061E+02  0.63402095E+00  0.18278718E+04
 0.44306215E+02  0.57433798E+00  0.22574813E+04
 0.49770236E+02  0.52029773E+00  0.27902508E+04
 0.55908102E+02  0.47148175E+00  0.34507746E+04
 0.62802914E+02  0.42723032E+00  0.42695305E+04
 0.70548023E+02  0.38665400E+00  0.52852077E+04
 0.79248290E+02  0.34993942E+00  0.65458715E+04
 0.89021509E+02  0.31656157E+00  0.81109855E+04
 0.10000000E+03  0.28637380E+00  0.10054680E+05
