#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35420200E+01
#    Te =  0.25000000E-01
#   rho =  0.19300500E+01
#  zbar =  0.15371955E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.79780119E+01  0.51556945E+01
 0.13530478E+01  0.74118069E+01  0.61861803E+01
 0.15199111E+01  0.68967703E+01  0.74312830E+01
 0.17073526E+01  0.64247389E+01  0.89333376E+01
 0.19179103E+01  0.59804967E+01  0.10744787E+02
 0.21544347E+01  0.55401016E+01  0.12936584E+02
 0.24201283E+01  0.51335658E+01  0.15594145E+02
 0.27185882E+01  0.47486239E+01  0.18818794E+02
 0.30538555E+01  0.43912181E+01  0.22734819E+02
 0.34304693E+01  0.40460329E+01  0.27501146E+02
 0.38535286E+01  0.37273689E+01  0.33312446E+02
 0.43287613E+01  0.34255542E+01  0.40407804E+02
 0.48626016E+01  0.31483324E+01  0.49079986E+02
 0.54622772E+01  0.28884439E+01  0.59689421E+02
 0.61359073E+01  0.26493567E+01  0.72680254E+02
 0.68926121E+01  0.24242737E+01  0.88610740E+02
 0.77426368E+01  0.22182007E+01  0.10816723E+03
 0.86974900E+01  0.20258818E+01  0.13220127E+03
 0.97700996E+01  0.18511434E+01  0.16175632E+03
 0.10974988E+02  0.16917481E+01  0.19808652E+03
 0.12328467E+02  0.15461579E+01  0.24273632E+03
 0.13848864E+02  0.14106153E+01  0.29766901E+03
 0.15556761E+02  0.12875071E+01  0.36529284E+03
 0.17475284E+02  0.11749782E+01  0.44852461E+03
 0.19630407E+02  0.10721972E+01  0.55096373E+03
 0.22051307E+02  0.97566915E+00  0.67726201E+03
 0.24770764E+02  0.88815571E+00  0.83315297E+03
 0.27825594E+02  0.80835034E+00  0.10255406E+04
 0.31257158E+02  0.73575294E+00  0.12629628E+04
 0.35111917E+02  0.66857130E+00  0.15562437E+04
 0.39442061E+02  0.60754352E+00  0.19187694E+04
 0.44306215E+02  0.55101114E+00  0.23673878E+04
 0.49770236E+02  0.49979055E+00  0.29230320E+04
 0.55908102E+02  0.45326613E+00  0.36112202E+04
 0.62802914E+02  0.41107964E+00  0.44635649E+04
 0.70548023E+02  0.37237690E+00  0.55199674E+04
 0.79248290E+02  0.33733250E+00  0.68299537E+04
 0.89021509E+02  0.30538652E+00  0.84549456E+04
 0.10000000E+03  0.27647508E+00  0.10471494E+05
