#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34805700E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.27771095E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.12372259E+01  0.42421566E+03
 0.19630407E+02  0.11276576E+01  0.52143802E+03
 0.22051307E+02  0.10248269E+01  0.64145241E+03
 0.24770764E+02  0.93150050E+00  0.78979735E+03
 0.27825594E+02  0.84673550E+00  0.97312329E+03
 0.31257158E+02  0.76962103E+00  0.11996682E+04
 0.35111917E+02  0.69873383E+00  0.14798221E+04
 0.39442061E+02  0.63428304E+00  0.18264502E+04
 0.44306215E+02  0.57456148E+00  0.22558881E+04
 0.49770236E+02  0.52049052E+00  0.27884553E+04
 0.55908102E+02  0.47164270E+00  0.34487444E+04
 0.62802914E+02  0.42736595E+00  0.42672319E+04
 0.70548023E+02  0.38677387E+00  0.52825913E+04
 0.79248290E+02  0.35004612E+00  0.65428677E+04
 0.89021509E+02  0.31665574E+00  0.81075105E+04
 0.10000000E+03  0.28645712E+00  0.10050634E+05
