#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34796200E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.27000327E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.11854937E+02  0.20724396E+01
 0.75646333E+00  0.11100061E+02  0.24580744E+01
 0.84975344E+00  0.10378314E+02  0.29211002E+01
 0.95454846E+00  0.97066505E+01  0.34773270E+01
 0.10722672E+01  0.90781870E+01  0.41453548E+01
 0.12045035E+01  0.84824547E+01  0.49479889E+01
 0.13530478E+01  0.79019735E+01  0.59145392E+01
 0.15199111E+01  0.73633127E+01  0.70799588E+01
 0.17073526E+01  0.68591408E+01  0.84850100E+01
 0.19179103E+01  0.63815626E+01  0.10180076E+02
 0.21544347E+01  0.59103091E+01  0.12231750E+02
 0.24201283E+01  0.54720658E+01  0.14720735E+02
 0.27185882E+01  0.50565728E+01  0.17743670E+02
 0.30538555E+01  0.46700338E+01  0.21419128E+02
 0.34304693E+01  0.42999421E+01  0.25896939E+02
 0.38535286E+01  0.39576821E+01  0.31360856E+02
 0.43287613E+01  0.36346174E+01  0.38037494E+02
 0.48626016E+01  0.33381733E+01  0.46203851E+02
 0.54622772E+01  0.30623002E+01  0.56198082E+02
 0.61359073E+01  0.28080900E+01  0.68437637E+02
 0.68926121E+01  0.25686014E+01  0.83451578E+02
 0.77426368E+01  0.23493001E+01  0.10189031E+03
 0.86974900E+01  0.21452550E+01  0.12455676E+03
 0.97700996E+01  0.19594859E+01  0.15243723E+03
 0.10974988E+02  0.17896125E+01  0.18672658E+03
 0.12328467E+02  0.16341887E+01  0.22890038E+03
 0.13848864E+02  0.14894803E+01  0.28083447E+03
 0.15556761E+02  0.13578766E+01  0.34483646E+03
 0.17475284E+02  0.12376201E+01  0.42370716E+03
 0.19630407E+02  0.11276501E+01  0.52091519E+03
 0.22051307E+02  0.10245234E+01  0.64094881E+03
 0.24770764E+02  0.93099964E+00  0.78935658E+03
 0.27825594E+02  0.84608835E+00  0.97280318E+03
 0.31257158E+02  0.76889098E+00  0.11995433E+04
 0.35111917E+02  0.69794026E+00  0.14799912E+04
 0.39442061E+02  0.63347787E+00  0.18270403E+04
 0.44306215E+02  0.57382475E+00  0.22570291E+04
 0.49770236E+02  0.51982742E+00  0.27902766E+04
 0.55908102E+02  0.47102351E+00  0.34514209E+04
 0.62802914E+02  0.42679518E+00  0.42709962E+04
 0.70548023E+02  0.38626314E+00  0.52877071E+04
 0.79248290E+02  0.34959111E+00  0.65496378E+04
 0.89021509E+02  0.31625600E+00  0.81162875E+04
 0.10000000E+03  0.28610652E+00  0.10061828E+05
