#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34835400E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.31512802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.29571904E+02  0.19004140E+00
 0.10476158E+00  0.28682800E+02  0.21105885E+00
 0.11768120E+00  0.27604093E+02  0.23549633E+00
 0.13219411E+00  0.26429044E+02  0.26410272E+00
 0.14849683E+00  0.25244531E+02  0.29771111E+00
 0.16681005E+00  0.24080317E+02  0.33726019E+00
 0.18738174E+00  0.22891193E+02  0.38391493E+00
 0.21049041E+00  0.21699544E+02  0.43912274E+00
 0.23644894E+00  0.20484578E+02  0.50468460E+00
 0.26560878E+00  0.19272762E+02  0.58285026E+00
 0.29836472E+00  0.18128912E+02  0.67619611E+00
 0.33516027E+00  0.17050299E+02  0.78767702E+00
 0.37649358E+00  0.16028513E+02  0.92085919E+00
 0.42292429E+00  0.15062696E+02  0.10800355E+01
 0.47508102E+00  0.14155496E+02  0.12703031E+01
 0.53366992E+00  0.13298895E+02  0.14977586E+01
 0.59948425E+00  0.12482822E+02  0.17698386E+01
 0.67341507E+00  0.11702113E+02  0.20956793E+01
 0.75646333E+00  0.10967878E+02  0.24861609E+01
 0.84975344E+00  0.10268601E+02  0.29544425E+01
 0.95454846E+00  0.96156493E+01  0.35162599E+01
 0.10722672E+01  0.90038956E+01  0.41901879E+01
 0.12045035E+01  0.84221209E+01  0.49989939E+01
 0.13530478E+01  0.78545626E+01  0.59719050E+01
 0.15199111E+01  0.73269409E+01  0.71437009E+01
 0.17073526E+01  0.68312129E+01  0.85550645E+01
 0.19179103E+01  0.63595059E+01  0.10256501E+02
 0.21544347E+01  0.58932309E+01  0.12314668E+02
 0.24201283E+01  0.54586059E+01  0.14810292E+02
 0.27185882E+01  0.50459977E+01  0.17840060E+02
 0.30538555E+01  0.46609219E+01  0.21522898E+02
 0.34304693E+01  0.42915220E+01  0.26009429E+02
 0.38535286E+01  0.39494431E+01  0.31484381E+02
 0.43287613E+01  0.36264314E+01  0.38175504E+02
 0.48626016E+01  0.33298723E+01  0.46361281E+02
 0.54622772E+01  0.30540310E+01  0.56381550E+02
 0.61359073E+01  0.27999495E+01  0.68655586E+02
 0.68926121E+01  0.25609171E+01  0.83713981E+02
 0.77426368E+01  0.23421356E+01  0.10220876E+03
 0.86974900E+01  0.21388746E+01  0.12494382E+03
 0.97700996E+01  0.19539122E+01  0.15290585E+03
 0.10974988E+02  0.17850020E+01  0.18728845E+03
 0.12328467E+02  0.16304829E+01  0.22956463E+03
 0.13848864E+02  0.14866537E+01  0.28160688E+03
 0.15556761E+02  0.13558043E+01  0.34571852E+03
 0.17475284E+02  0.12362891E+01  0.42469139E+03
 0.19630407E+02  0.11269087E+01  0.52198275E+03
 0.22051307E+02  0.10242418E+01  0.64207103E+03
 0.24770764E+02  0.93104535E+00  0.79049433E+03
 0.27825594E+02  0.84639063E+00  0.97390204E+03
 0.31257158E+02  0.76936058E+00  0.12005308E+04
 0.35111917E+02  0.69852828E+00  0.14807728E+04
 0.39442061E+02  0.63412069E+00  0.18274961E+04
 0.44306215E+02  0.57443950E+00  0.22570341E+04
 0.49770236E+02  0.52039840E+00  0.27897037E+04
 0.55908102E+02  0.47156367E+00  0.34501058E+04
 0.62802914E+02  0.42729659E+00  0.42687283E+04
 0.70548023E+02  0.38671401E+00  0.52842485E+04
 0.79248290E+02  0.34999381E+00  0.65447170E+04
 0.89021509E+02  0.31661295E+00  0.81095825E+04
 0.10000000E+03  0.28642224E+00  0.10052955E+05
