#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.41376938E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.22257031E+01  0.19562753E+04
 0.35111917E+02  0.20366381E+01  0.23902351E+04
 0.39442061E+02  0.18641457E+01  0.29228391E+04
 0.44306215E+02  0.17021559E+01  0.35773438E+04
 0.49770236E+02  0.15545532E+01  0.43824621E+04
 0.55908102E+02  0.14183978E+01  0.53732583E+04
 0.62802914E+02  0.12943690E+01  0.65929105E+04
 0.70548023E+02  0.11794242E+01  0.80954792E+04
 0.79248290E+02  0.10748313E+01  0.99476007E+04
 0.89021509E+02  0.97769448E+00  0.12232914E+05
 0.10000000E+03  0.88949656E+00  0.15055374E+05
