#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.25546827E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.34860196E+02  0.20119384E+01
 0.33516027E+00  0.33639755E+02  0.22688293E+01
 0.37649358E+00  0.32335951E+02  0.25684879E+01
 0.42292429E+00  0.30962299E+02  0.29193513E+01
 0.47508102E+00  0.29499995E+02  0.33319969E+01
 0.53366992E+00  0.27954765E+02  0.38199184E+01
 0.59948425E+00  0.26407600E+02  0.43992885E+01
 0.67341507E+00  0.24871756E+02  0.50893343E+01
 0.75646333E+00  0.23376869E+02  0.59132080E+01
 0.84975344E+00  0.21908660E+02  0.68994977E+01
 0.95454846E+00  0.20548452E+02  0.80813440E+01
 0.10722672E+01  0.19289507E+02  0.94960383E+01
 0.12045035E+01  0.18087778E+02  0.11189518E+02
 0.13530478E+01  0.16896423E+02  0.13222639E+02
 0.15199111E+01  0.15808281E+02  0.15665890E+02
 0.17073526E+01  0.14804506E+02  0.18597535E+02
 0.19179103E+01  0.13850083E+02  0.22114726E+02
 0.21544347E+01  0.12881045E+02  0.26351512E+02
 0.24201283E+01  0.11980445E+02  0.31468918E+02
 0.27185882E+01  0.11114550E+02  0.37658150E+02
 0.30538555E+01  0.10315272E+02  0.45150395E+02
 0.34304693E+01  0.95521355E+01  0.54229815E+02
 0.38535286E+01  0.88498971E+01  0.65240533E+02
 0.43287613E+01  0.81856269E+01  0.78603327E+02
 0.48626016E+01  0.75806438E+01  0.94821958E+02
 0.54622772E+01  0.70189183E+01  0.11449704E+03
 0.61359073E+01  0.65040855E+01  0.13835502E+03
 0.68926121E+01  0.60179304E+01  0.16730112E+03
 0.77426368E+01  0.55737397E+01  0.20242243E+03
 0.86974900E+01  0.51523199E+01  0.24506581E+03
 0.97700996E+01  0.47693457E+01  0.29684889E+03
 0.10974988E+02  0.44121370E+01  0.35970978E+03
 0.12328467E+02  0.40848330E+01  0.43599774E+03
 0.13848864E+02  0.37714114E+01  0.52869916E+03
 0.15556761E+02  0.34841750E+01  0.64143569E+03
 0.17475284E+02  0.32068707E+01  0.77879092E+03
 0.19630407E+02  0.29524170E+01  0.94639018E+03
 0.22051307E+02  0.27087585E+01  0.11512730E+04
 0.24770764E+02  0.24865991E+01  0.14020490E+04
 0.27825594E+02  0.22783255E+01  0.17092403E+04
 0.31257158E+02  0.20886285E+01  0.20857429E+04
 0.35111917E+02  0.19121028E+01  0.25474394E+04
 0.39442061E+02  0.17514529E+01  0.31137319E+04
 0.44306215E+02  0.16003552E+01  0.38091523E+04
 0.49770236E+02  0.14632377E+01  0.46638332E+04
 0.55908102E+02  0.13372740E+01  0.57141547E+04
 0.62802914E+02  0.12229255E+01  0.70045640E+04
 0.70548023E+02  0.11160217E+01  0.85914593E+04
 0.79248290E+02  0.10189319E+01  0.10544212E+05
 0.89021509E+02  0.92830919E+00  0.12949615E+05
 0.10000000E+03  0.84614745E+00  0.15915339E+05
