#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.27688313E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.75552867E+01  0.95306740E+02
 0.54622772E+01  0.69965688E+01  0.11504620E+03
 0.61359073E+01  0.64844166E+01  0.13897840E+03
 0.68926121E+01  0.60006319E+01  0.16801002E+03
 0.77426368E+01  0.55584741E+01  0.20322999E+03
 0.86974900E+01  0.51386506E+01  0.24598852E+03
 0.97700996E+01  0.47570978E+01  0.29790705E+03
 0.10974988E+02  0.44011598E+01  0.36092716E+03
 0.12328467E+02  0.40749934E+01  0.43740227E+03
 0.13848864E+02  0.37626210E+01  0.53032375E+03
 0.15556761E+02  0.34763132E+01  0.64331922E+03
 0.17475284E+02  0.31998308E+01  0.78098069E+03
 0.19630407E+02  0.29461243E+01  0.94894327E+03
 0.22051307E+02  0.27031929E+01  0.11542556E+04
 0.24770764E+02  0.24816755E+01  0.14055380E+04
 0.27825594E+02  0.22739483E+01  0.17133291E+04
 0.31257158E+02  0.20847300E+01  0.20905449E+04
 0.35111917E+02  0.19085647E+01  0.25531007E+04
 0.39442061E+02  0.17482527E+01  0.31204382E+04
 0.44306215E+02  0.15975672E+01  0.38171021E+04
 0.49770236E+02  0.14608061E+01  0.46732357E+04
 0.55908102E+02  0.13350736E+01  0.57252947E+04
 0.62802914E+02  0.12209359E+01  0.70178200E+04
 0.70548023E+02  0.11142492E+01  0.86072706E+04
 0.79248290E+02  0.10173536E+01  0.10563093E+05
 0.89021509E+02  0.92692941E+00  0.12972151E+05
 0.10000000E+03  0.84494246E+00  0.15942191E+05
