#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.45163150E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.37228057E+02  0.13541149E+01
 0.23644894E+00  0.36008826E+02  0.15238738E+01
 0.26560878E+00  0.34730814E+02  0.17213125E+01
 0.29836472E+00  0.33389044E+02  0.19516418E+01
 0.33516027E+00  0.31990959E+02  0.22212697E+01
 0.37649358E+00  0.30614403E+02  0.25376063E+01
 0.42292429E+00  0.29265143E+02  0.29091213E+01
 0.47508102E+00  0.27915231E+02  0.33461412E+01
 0.53366992E+00  0.26547803E+02  0.38616225E+01
 0.59948425E+00  0.25215359E+02  0.44709185E+01
 0.67341507E+00  0.23909545E+02  0.51921651E+01
 0.75646333E+00  0.22650255E+02  0.60469756E+01
 0.84975344E+00  0.21408796E+02  0.70618980E+01
 0.95454846E+00  0.20253034E+02  0.82676531E+01
 0.10722672E+01  0.19169194E+02  0.96988610E+01
 0.12045035E+01  0.18115652E+02  0.11398441E+02
 0.13530478E+01  0.17046563E+02  0.13423496E+02
 0.15199111E+01  0.16052363E+02  0.15840330E+02
 0.17073526E+01  0.15115933E+02  0.18723068E+02
 0.19179103E+01  0.14211324E+02  0.22163752E+02
 0.21544347E+01  0.13280137E+02  0.26288279E+02
 0.24201283E+01  0.12403220E+02  0.31247932E+02
 0.27185882E+01  0.11550173E+02  0.37222751E+02
 0.30538555E+01  0.10757827E+02  0.44429376E+02
 0.34304693E+01  0.10003188E+02  0.53128873E+02
 0.38535286E+01  0.93040045E+01  0.63636609E+02
 0.43287613E+01  0.86409452E+01  0.76337977E+02
 0.48626016E+01  0.80338965E+01  0.91691794E+02
 0.54622772E+01  0.74656363E+01  0.11024720E+03
 0.61359073E+01  0.69398506E+01  0.13267087E+03
 0.68926121E+01  0.64354310E+01  0.15980395E+03
 0.77426368E+01  0.59690774E+01  0.19266585E+03
 0.86974900E+01  0.55223080E+01  0.23252057E+03
 0.97700996E+01  0.51115289E+01  0.28090002E+03
 0.10974988E+02  0.47258208E+01  0.33964887E+03
 0.12328467E+02  0.43688705E+01  0.41102298E+03
 0.13848864E+02  0.40269788E+01  0.49788986E+03
 0.15556761E+02  0.37127913E+01  0.60373495E+03
 0.17475284E+02  0.34149661E+01  0.73286010E+03
 0.19630407E+02  0.31409461E+01  0.89054569E+03
 0.22051307E+02  0.28798955E+01  0.10834625E+04
 0.24770764E+02  0.26417303E+01  0.13197638E+04
 0.27825594E+02  0.24204457E+01  0.16093220E+04
 0.31257158E+02  0.22184920E+01  0.19642420E+04
 0.35111917E+02  0.20305165E+01  0.23995613E+04
 0.39442061E+02  0.18589761E+01  0.29337076E+04
 0.44306215E+02  0.16978828E+01  0.35899443E+04
 0.49770236E+02  0.15510903E+01  0.43969754E+04
 0.55908102E+02  0.14157733E+01  0.53897909E+04
 0.62802914E+02  0.12924240E+01  0.66114790E+04
 0.70548023E+02  0.11779928E+01  0.81160772E+04
 0.79248290E+02  0.10737880E+01  0.99702036E+04
 0.89021509E+02  0.97689137E+00  0.12257549E+05
 0.10000000E+03  0.88886138E+00  0.15082167E+05
